joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 20 Precinct 10,100.0,0.10278687378776755,0.0,0.39633855515081473,0.023954512800620026,0.23910257202345564,0.008676224312221807,0.029900765634432634,0.9344992317152578,0.008613040225165366,0.025002292489889458,0.0,3243.1986,0.12212152849385831,0.009210584035799572,0.4556773110326923,0.035861880989031786,0.2756616217184969,0.021865312154561597,0.04381298966149897,0.0,0.12350843492619737,12.350843492619736,0.0,0.009610986335455202,0.9610986335455202,0.99976,0.4636439751059226,46.36439751059226,0.0,0.036611692979123034,3.6611692979123034,0.00024,0.2799891925514102,27.99891925514102,0.0,0.02238030350117751,2.238030350117751,0.0,0.04438332865950493,4.438332865950493
CITY OF CHICAGO:Ward 20 Precinct 11,100.0,0.10305666771947558,0.0,0.4462987085589015,0.00632468929652058,0.21220430353362796,0.005396390328195853,0.027478744272591105,0.9871865762800864,0.004240423765566213,9.917860414217728e-05,0.0,2832.2641,0.12088003190524138,0.00875651077371498,0.5081811758964225,0.01823205748493234,0.2501924547513983,0.017494953171186663,0.04047404410304348,0.0,0.12179381858767663,12.179381858767663,0.0,0.00882420296264352,0.882420296264352,1.0,0.5144292279870271,51.4429227987027,0.0,0.0185389669479756,1.8538966947975601,0.0,0.2524258219960422,25.242582199604218,0.0,0.017570073740034144,1.7570073740034144,0.0,0.04100852249341711,4.100852249341711
CITY OF CHICAGO:Ward 20 Precinct 12,100.0,0.10083962350274481,0.0,0.4155702860871541,0.02549410539943338,0.22098604352678503,0.007523420156009276,0.030346025037185965,0.9354838473564943,0.03266639912199619,0.0,0.020008183186260447,1912.7024,0.11941654496418926,0.009135535463756311,0.4750976833965044,0.03740147358784514,0.2583681607398599,0.020582754347618623,0.04420907558616592,0.0,0.12099663542283356,12.099663542283356,0.0,0.009578031982590971,0.9578031982590971,1.0,0.48356395626067783,48.35639562606778,0.0,0.03804722067542517,3.804722067542517,0.0,0.26213045303743454,26.213045303743453,0.0,0.02096983732856752,2.096983732856752,0.0,0.04512120755791902,4.512120755791902
CITY OF CHICAGO:Ward 20 Precinct 13,100.0,0.17238619492150167,0.005458218130306291,0.2747630174122352,0.1439084546573961,0.1439810953633247,0.01225895249206437,0.02242762492756467,0.5521776372391974,0.059065957682498386,0.22999583671659052,0.09634393079802815,3216.4517,0.20175215451118245,0.021142566167834484,0.3127452792377277,0.16581097714529147,0.1675520746082019,0.03011105708747769,0.03952117352330432,0.0174,0.212452798681235,21.2452798681235,0.0,0.022464670985092604,2.2464670985092603,0.97802,0.3291545405409684,32.91545405409684,0.00224,0.17454441585626418,17.45444158562642,0.00234,0.17550320988946805,17.550320988946805,0.0,0.031661787108675246,3.166178710867525,0.0,0.04146630005769836,4.146630005769836
CITY OF CHICAGO:Ward 20 Precinct 14,100.0,0.12266143092702017,0.0,0.39607103439623254,0.04140344852006542,0.20478101665430937,0.007810623367126174,0.02803194984455889,0.8623968729185791,0.027075132627440105,0.0783631759138577,0.0,2073.7036,0.1446260383448763,0.010461185960372026,0.4519839990010429,0.05331081670847718,0.23943690695061803,0.021864643778480956,0.04252763734207214,0.0,0.1468184451441813,14.68184451441813,0.0,0.010751370356234902,1.0751370356234902,0.99998,0.4606269905517884,46.06269905517884,0.0,0.05438261285103335,5.438261285103335,2e-05,0.24388888216948143,24.388888216948143,0.0,0.022387839174780454,2.2387839174780453,0.0,0.043444009724980984,4.344400972498098
CITY OF CHICAGO:Ward 20 Precinct 15,100.0,0.11368822637934997,0.0,0.39448310465222347,0.03484383939325994,0.21885606714636868,0.008894935905807526,0.02999333023230273,0.8783327450244086,0.006383777694329703,0.022530980097634247,0.0,2663.0,0.1336981546840414,0.01091890542063214,0.4502501496758478,0.0467512075816717,0.2535386578602605,0.023686873332589495,0.04536727953089631,0.0,0.13615868529087533,13.615868529087532,0.0,0.011175649654085056,1.1175649654085056,0.99986,0.45905320003211636,45.905320003211635,0.0,0.047828680411596325,4.782868041159633,0.00014,0.258409236545847,25.840923654584703,0.0,0.024029966693407172,2.402996669340717,0.0,0.04636526667501496,4.636526667501497
CITY OF CHICAGO:Ward 20 Precinct 16,100.0,0.08766330863160868,0.0,0.41459368241440914,0.0018704492842544634,0.2640856078306736,0.006325819979480502,0.026220635568886062,0.9696078416474432,0.016176471381199577,0.009803922049211865,0.0,2039.9999,0.10602654627000026,0.008957773219549832,0.4757263427128153,0.013777817472666223,0.3018646275262844,0.01855756921366216,0.03930055167096121,0.0,0.1064632278301654,10.64632278301654,0.0,0.009482563502480692,0.9482563502480692,0.99956,0.48055656311361533,48.05565631136153,0.0,0.014022326794131183,1.4022326794131184,0.00044,0.30455457075083275,30.455457075083274,0.0,0.018609075980153957,1.8609075980153957,0.0,0.03928796520586271,3.928796520586271
CITY OF CHICAGO:Ward 20 Precinct 17,100.0,0.18039391381763534,0.050035413991108446,0.227031007220872,0.18175347927277907,0.10872190251745642,0.010361924297710379,0.016885916786831406,0.408966713793693,0.12794785507487216,0.26499382568220436,0.15994977987469225,1879.8838,0.21152879728418403,0.06708806540497464,0.2560394102358252,0.21313601739631186,0.12806847676875632,0.028720544204180562,0.03405397098678738,0.15098,0.22349466646983085,22.349466646983085,2e-05,0.07071177668169594,7.071177668169594,0.6853,0.2706858190114751,27.06858190114751,0.16228,0.22484375637102155,22.484375637102154,0.00142,0.1352429764194899,13.52429764194899,0.0,0.030574320022325574,3.0574320022325576,0.0,0.036481591678152465,3.6481591678152467
CITY OF CHICAGO:Ward 20 Precinct 18,100.0,0.17692554225123625,0.011975766148788848,0.2896531803934793,0.12484463339045807,0.1386337396331425,0.010961166377685511,0.022189529709602564,0.5590883402837729,0.04488783434767822,0.24749825387900465,0.09764100755750553,2790.471,0.20681884506622594,0.027557998565696358,0.3284909542397065,0.1456236015925113,0.16219170388272422,0.028757503025475258,0.03919467590868047,0.01058,0.21772092985685132,21.77209298568513,0.0,0.029130442808387783,2.913044280838778,0.98852,0.3463657575332954,34.63657575332954,0.00012,0.15305932100316882,15.305932100316882,0.00078,0.17072600617817327,17.072600617817326,0.0,0.030384118202336698,3.03841182023367,0.0,0.04132882611626582,4.132882611626583
CITY OF CHICAGO:Ward 20 Precinct 19,100.0,0.163064222878625,0.0,0.2653152421279866,0.1454943869762794,0.18645311745787171,0.011522983480535574,0.028909550788014108,0.5435056126844636,0.025897913846537786,0.13910729820729184,0.03471424134998854,1426.501,0.1902108994751203,0.018032894888300795,0.30179219576549793,0.16290658839914235,0.2099584405195456,0.032229409978064213,0.0490807990602682,0.01344,0.19484794767864166,19.484794767864166,0.0,0.018432987441267118,1.8432987441267117,0.9468,0.30968584638533914,30.968584638533912,0.00262,0.1666494304222284,16.66494304222284,0.03714,0.21514098943262766,21.514098943262766,0.0,0.03286731358021443,3.286731358021443,0.0,0.05029681013861059,5.029681013861059
CITY OF CHICAGO:Ward 20 Precinct 20,100.0,0.1253851375864862,0.0,0.32630885637882306,0.08009633576850511,0.2286855900722169,0.012386278039551099,0.02789730586373024,0.7790937950192963,0.02774482228754292,0.11036477089272766,0.007767245721679525,1735.5058,0.1493888228785245,0.012467527359827278,0.37747758642845425,0.09238430440272231,0.26050566511657974,0.02816397338790321,0.04382334851192836,0.0,0.15225606632883393,15.225606632883393,0.0,0.012737669636178343,1.2737669636178344,0.98702,0.38620937047160336,38.62093704716034,0.0,0.09410683517968067,9.410683517968067,0.01298,0.2660604659836657,26.606046598366568,0.0,0.028785631812080978,2.8785631812080976,0.0,0.04496529945248609,4.496529945248609
CITY OF CHICAGO:Ward 20 Precinct 21,100.0,0.11457432851481988,0.0,0.38445492658212793,0.03842599289942028,0.2250993715409192,0.00966259502091441,0.02854228915111066,0.8737682449848084,0.012726060612205521,0.05632433549966728,0.0,2978.5651,0.13566673369144566,0.01056462231996639,0.4405635585141569,0.05033336108783204,0.25975430767586133,0.02397262383135427,0.04335602096532276,0.0,0.13782555414643707,13.782555414643708,0.0,0.010983021887678782,1.098302188767878,0.9996,0.4490876414964954,44.908764149649535,0.0,0.05151911173809485,5.151911173809485,0.0004,0.2645127044132314,26.45127044132314,0.0,0.02483988853480118,2.4839888534801178,0.0,0.044188262856073406,4.418826285607341
CITY OF CHICAGO:Ward 20 Precinct 22,100.0,0.10157597207538469,0.0,0.3957828156738712,0.02919915072728277,0.23608773562369378,0.00791940954326821,0.030194420065811703,0.9239522852416886,0.019127015581444314,0.008858442689939745,0.0,2770.9498,0.1206012315272423,0.009604804041018138,0.45430088189732637,0.04110651891569453,0.2726313089094046,0.021473617053420574,0.04449286574183289,0.0,0.12279685201527804,12.279685201527805,0.0,0.009885223791679935,0.9885223791679936,0.99976,0.4624844184999533,46.24844184999533,0.0,0.04196657002577535,4.196657002577535,0.00024,0.2769986838735784,27.69986838735784,0.0,0.02194540840365769,2.194540840365769,0.0,0.044813316624495225,4.481331662449523
CITY OF CHICAGO:Ward 20 Precinct 23,100.0,0.10107886496801416,0.0,0.3417463373803349,0.09308137357745791,0.23826176257459264,0.006157084413776005,0.020434080795136735,0.7975601222062335,0.14544750164507483,0.035109164783294865,0.0,847.6818,0.12204581238386049,0.01040400855319765,0.3911589833628843,0.11484180088506393,0.2722579989639474,0.01940202797820905,0.0341005959587765,0.0,0.12375223927583304,12.375223927583304,0.0,0.010764211849750117,1.0764211849750116,0.98776,0.39826965264711456,39.826965264711454,0.0,0.11700262267798314,11.700262267798314,0.01224,0.27657389476889355,27.657389476889353,0.0,0.019178603667371015,1.9178603667371015,0.0,0.03477414302677728,3.477414302677728
CITY OF CHICAGO:Ward 21 Precinct 01,100.0,0.09374172614790813,0.0,0.39789460267838417,0.030231169654487217,0.24250656977321478,0.00824519018614169,0.028140245269176488,0.9262615142100218,0.053714513086436266,0.011905677366799778,0.0,2595.6188,0.11286047838073451,0.009412121992887282,0.456917854469837,0.042138537842898977,0.2800815289227227,0.02105968037776914,0.04174102609908983,0.0,0.11419388645994388,11.419388645994388,0.0,0.009652118517258591,0.9652118517258591,0.99964,0.46546994329801683,46.546994329801684,0.0,0.042899422266429996,4.289942226642999,0.00036,0.28476248554562067,28.476248554562066,0.0,0.021503796732892724,2.1503796732892724,0.0,0.042360049516776195,4.23600495167762
CITY OF CHICAGO:Ward 21 Precinct 02,100.0,0.11075272039118869,0.0,0.38013086982604744,0.0342034638772071,0.24038466878274806,0.007921315212795372,0.027366465619325785,0.8071553140874994,0.0022821856321005992,0.0,0.0,646.3979,0.13103285190196298,0.013266020813041537,0.4311800209274464,0.04611083206561886,0.2727574882478734,0.024985356014081125,0.044878658115915154,0.0,0.13344308059651633,13.344308059651633,0.0,0.013638157486575025,1.3638157486575024,0.99874,0.44027207028244264,44.02720702824426,0.0,0.04722144737023447,4.722144737023447,0.00126,0.277933162345553,27.7933162345553,0.0,0.025688137658988426,2.5688137658988426,0.0,0.04617790616071295,4.617790616071295
CITY OF CHICAGO:Ward 21 Precinct 03,100.0,0.09802828732564067,0.0,0.43892287679345093,0.0,0.2337648244618915,0.005435024348678278,0.026619402610910326,0.9567284023849778,0.0,0.0,0.0,1835.8578,0.11632172298270121,0.008980718850562033,0.4991000593840251,0.01190736818841176,0.2708173875542426,0.01854441636674041,0.040550466590515685,0.0,0.11666982292936721,11.666982292936721,0.0,0.009628175938613197,0.9628175938613197,0.99998,0.5025900816785471,50.25900816785472,0.0,0.012083505882752393,1.2083505882752394,2e-05,0.2722048829597523,27.22048829597523,0.0,0.019038064091338108,1.9038064091338107,0.0,0.040457056750444496,4.04570567504445
CITY OF CHICAGO:Ward 21 Precinct 04,100.0,0.09468467603988356,0.0,0.4311828221706762,0.0,0.24671847035557415,0.006008887199300286,0.027490317276802293,0.958401950996704,0.0,0.012134875255302607,0.0,1648.1422,0.1133032666701385,0.008793668712978524,0.49167666209275834,0.01190736818841176,0.28380930457118636,0.01888242076632375,0.04116420641706624,0.0,0.11367515199676852,11.367515199676852,0.0,0.009095723102919827,0.9095723102919827,1.0,0.49395325213693786,49.39532521369379,0.0,0.011739723953066522,1.1739723953066523,0.0,0.28480997268329344,28.480997268329343,0.0,0.018977322801599555,1.8977322801599557,0.0,0.04086044189013172,4.0860441890131725
CITY OF CHICAGO:Ward 21 Precinct 05,100.0,0.10765593844615687,0.0,0.39422263926819556,0.04572512818224175,0.22395877576124928,0.006083052317266722,0.02311396973420231,0.8682251055920338,0.06808411688394453,0.046591949941149347,0.0,2926.4755,0.12858503684932956,0.01006884870643478,0.45005433850872506,0.058831851605740865,0.25981856977732326,0.019627010195568707,0.03722557244281731,0.0,0.1308013766650104,13.08013766650104,0.0,0.01036573825431248,1.036573825431248,0.99988,0.4581825920994326,45.81825920994326,0.0,0.05977468954245677,5.977468954245677,0.00012,0.26390117001213076,26.390117001213078,0.0,0.02002625532247563,2.002625532247563,0.0,0.037852342047606846,3.785234204760685
CITY OF CHICAGO:Ward 21 Precinct 06,100.0,0.09803268808677373,0.0,0.39664272453771116,0.04018231020472757,0.23324353916120288,0.007554093648320157,0.02510414807057708,0.9230041589011061,0.050960053289656464,0.009399241251350499,0.0,3078.1208,0.1171366150138764,0.009363331099872599,0.4554529001213771,0.05208967839313933,0.2706806235344482,0.020578051489499094,0.0389100284337268,0.0,0.11864761172996402,11.864761172996403,0.0,0.0101028872699418,1.01028872699418,0.99982,0.46349962577172565,46.34996257717256,0.0,0.05343792888009636,5.343792888009636,0.00018,0.27454511867726245,27.454511867726243,0.0,0.021424473115995275,2.1424473115995277,0.0,0.03954518627186357,3.954518627186357
CITY OF CHICAGO:Ward 21 Precinct 07,100.0,0.09800727116621619,0.0,0.3905986332444613,0.034212050143185166,0.24290720821719775,0.0084586564438909,0.026575684494361353,0.9235887885307884,0.034852159716676274,0.01784460581012876,0.0,3111.635,0.1173331228925079,0.009311194248114094,0.4494418506045315,0.046119418331596926,0.27989772648488437,0.021622977542081492,0.0404849379822234,0.0,0.11899930813955675,11.899930813955676,0.0,0.009798926110095842,0.9798926110095841,0.99942,0.4577694285864933,45.77694285864933,0.0,0.047011693482988635,4.701169348298864,0.00058,0.28444697236555433,28.444697236555434,0.0,0.022178448649704828,2.2178448649704827,0.0,0.04090495723018231,4.090495723018231
CITY OF CHICAGO:Ward 21 Precinct 08,100.0,0.09881737605359375,0.0,0.4252342051581215,0.0027756446423779085,0.24228643648167714,0.006108963008045578,0.025536878365496604,0.9442981249437506,0.014006573867790022,0.03989478022108153,0.0,2026.6912,0.11842383910202203,0.009139704130224129,0.48536035448951287,0.014683012830789668,0.27919424456714104,0.018632102046104396,0.03877797092014536,0.0,0.11913869822493642,11.913869822493641,0.0,0.009378337847346284,0.9378337847346284,0.99998,0.49094874218866813,49.09487421886681,0.0,0.014828110969321632,1.4828110969321633,2e-05,0.2813692942063062,28.13692942063062,0.0,0.018906624429200054,1.8906624429200054,0.0,0.03900115516029417,3.900115516029417
CITY OF CHICAGO:Ward 21 Precinct 09,100.0,0.0886081634912318,0.0,0.4028978652806138,0.007485338806834621,0.26643458667828696,0.0076738806702075614,0.0276596687821378,0.9519230436980138,0.011552052401554682,0.002405748288709899,0.0,636.6834,0.10705345153812801,0.008951347668414718,0.4629640991536629,0.01939270699524638,0.30367135500580705,0.02068627724710939,0.04149199047757107,0.0,0.1079562739341891,10.795627393418911,0.0,0.008815754454018943,0.8815754454018943,0.99886,0.46918315505861496,46.9183155058615,0.0,0.019447497198438878,1.9447497198438877,0.00114,0.3070488449841897,30.70488449841897,0.0,0.020947417591555745,2.0947417591555744,0.0,0.04232872309930207,4.232872309930207
CITY OF CHICAGO:Ward 21 Precinct 10,100.0,0.09284264324904773,0.0,0.4437370559838521,0.0,0.23920788541792215,0.005678110171755415,0.028211160316128497,0.9927508368366564,0.0,0.0,0.0,2109.4021,0.11057690559235756,0.008707739424652645,0.5058863236226048,0.01190736818841176,0.27723414052419054,0.01768922500475434,0.04112687715836141,0.0,0.11018573356859243,11.018573356859243,0.0,0.008642559324282685,0.8642559324282685,1.0,0.5063918269521066,50.639182695210664,0.0,0.011873936564185974,1.1873936564185974,0.0,0.27684922310767035,27.684922310767035,0.0,0.017625023243560852,1.7625023243560851,0.0,0.04100434746346873,4.100434746346873
CITY OF CHICAGO:Ward 21 Precinct 11,100.0,0.09013583356479693,0.0,0.4181905044961222,0.009617709089716903,0.25237760696833,0.0069599668876669345,0.023477882702679406,0.9499666995643691,0.0263051112727618,0.0,0.0,1634.6633,0.10854711368464903,0.009010800725203043,0.4782250123793496,0.021525077278128663,0.28995761100709305,0.019794718110007235,0.03715089490150878,0.0,0.10944386875044555,10.944386875044556,0.0,0.008889990124679677,0.8889990124679676,0.9998,0.4847964046224247,48.47964046224247,0.0,0.0218851629064682,2.18851629064682,0.0002,0.29312856465832615,29.312856465832617,0.0,0.019998337535769694,1.9998337535769695,0.0,0.03762648096759894,3.7626480967598943
CITY OF CHICAGO:Ward 21 Precinct 12,100.0,0.08998012955673937,0.0,0.40073182965559234,0.01612123367353152,0.25938003104643775,0.006365022895250299,0.028181256881761062,0.9742579455632802,0.01889975041752154,0.0,0.0,1612.1324,0.10799917200503914,0.008922433612354022,0.46201055788155065,0.02802860186194328,0.2973981528749483,0.018575832758733743,0.0412764770913702,0.0,0.10880551207824155,10.880551207824155,0.0,0.00920723032597184,0.920723032597184,0.99896,0.4687798789755249,46.877987897552494,0.0,0.02857690395325506,2.857690395325506,0.00104,0.30114824949299995,30.114824949299994,0.0,0.01908454036507806,1.9084540365078058,0.0,0.04189299861981669,4.189299861981669
