joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 40 Precinct 23,100.0,0.3902096780446727,0.17670191389665438,0.14274579836418402,0.1114021339352981,0.027433612436533986,0.008563446697768868,0.00047922616610693194,0.0,0.0238619400957642,0.13195062566511934,0.7226528466615956,0.09016641664441644,2696.2267,0.42390389416511143,0.18884291733265265,0.14870256719997332,0.11528725863317518,0.029179532885489662,0.019796049388855284,0.010459886910187888,0.0067003371276166575,1.0,0.43533178205970924,43.53317820597093,0.0,0.1932033716530053,19.32033716530053,0.0,0.1528642824914409,15.286428249144091,0.0,0.11798328114541544,11.798328114541544,0.0,0.03050156101510933,3.050156101510933,0.0,0.020399535242782096,2.03995352427821,0.0,0.010847101699807526,1.0847101699807526,0.0,0.0070706311529256955,0.7070631152925696
CITY OF CHICAGO:Ward 41 Precinct 01,100.0,0.36019296802096207,0.17438249422622543,0.14376491813967401,0.12606505934954562,0.04374074709766159,0.007389094110637111,0.0020005285965131498,0.0,0.09699010062972364,0.1823800840377573,0.6224981641694245,0.044592380633469306,5540.2716,0.39071291587729196,0.18687485944148552,0.14970517799436234,0.13166329443083216,0.046853970985168046,0.018314704322854203,0.011940840486408939,0.0068066801046589576,0.99994,0.4018726664098523,40.18726664098523,6e-05,0.19195528735914047,19.195528735914046,0.0,0.15373901600215562,15.37390160021556,0.0,0.1351400927906365,13.514009279063648,0.0,0.04807863700436936,4.807863700436936,0.0,0.018961376535663252,1.8961376535663252,0.0,0.012502273977301644,1.2502273977301643,0.0,0.006971354111790503,0.6971354111790503
CITY OF CHICAGO:Ward 41 Precinct 02,100.0,0.3014580562614789,0.17773328145195294,0.1855765192535667,0.0994043119860539,0.07943960150818913,0.009462805024953485,0.00446123405502432,0.0,0.09645830648870982,0.05717910408161049,0.3509896975979048,0.4443912154353665,3573.0308,0.31791997364900615,0.18675405848723564,0.19562957911838177,0.10042495308110981,0.08616575956851505,0.024988657804411896,0.01919777860972573,0.011791683324676467,0.98418,0.32965595907310086,32.96559590731009,0.0063,0.19332660946216026,19.332660946216027,0.00952,0.20283960659290545,20.283960659290546,0.0,0.10376451474207146,10.376451474207146,0.0,0.08972156545934819,8.97215654593482,0.0,0.02610871538306211,2.610871538306211,0.0,0.020080913861154924,2.0080913861154923,0.0,0.012264656202402231,1.226465620240223
CITY OF CHICAGO:Ward 41 Precinct 03,100.0,0.39371270959674537,0.17350776313757996,0.14270805465481115,0.10897370959595101,0.02961392660531252,0.008021722347120126,0.0009979236036989898,0.0,0.009996297297434382,0.11551276877035287,0.7563864955058683,0.09589040740872241,2701.0001,0.4286213626594131,0.18566159629909093,0.14870021750672577,0.11220192729783919,0.03103436520231985,0.019212700687426514,0.010877894941306556,0.00656237904894031,1.0,0.44010353514346845,44.010353514346846,0.0,0.1904512256659266,19.04512256659266,0.0,0.1523915903491969,15.23915903491969,0.0,0.11507471449365139,11.50747144936514,0.0,0.031934530244576945,3.1934530244576944,0.0,0.019988030843814175,1.9988030843814175,0.0,0.011355519607892241,1.1355519607892242,0.0,0.006904694736763393,0.6904694736763393
CITY OF CHICAGO:Ward 41 Precinct 04,100.0,0.37405932838946643,0.16454250840731427,0.14884703524040846,0.12019008744651627,0.043356771398879196,0.006014978208130661,0.0005251004505038779,0.0,0.022043335089081566,0.16363405641289558,0.6711390240389796,0.10947892548208382,1489.3935,0.4056342096572827,0.17640598130543347,0.15485653727197615,0.1255447853628992,0.04524178371077013,0.017464733808168757,0.010749047365285567,0.006975365161246323,1.0,0.4173674847078248,41.73674847078248,0.0,0.18113532910924657,18.113532910924658,0.0,0.15892397389777252,15.892397389777251,0.0,0.12891379614158,12.891379614158,0.0,0.0466380209348339,4.66380209348339,0.0,0.0183594378565328,1.8359437856532799,0.0,0.011174409284959493,1.1174409284959492,0.0,0.00733670355478786,0.733670355478786
CITY OF CHICAGO:Ward 41 Precinct 05,100.0,0.4200460146990104,0.17224923276475998,0.14507720396162946,0.07804837274912459,0.03397330979489283,0.007762315897954785,0.0003793596738472838,0.0,0.0009920332862597301,0.05859630242474267,0.772183966077481,0.07325960990726815,1083.8346,0.45507352619018204,0.18420523470181674,0.1503593290053279,0.07907149325502058,0.03571045056431699,0.01987381764732674,0.011147272432044636,0.007431319847026788,1.0,0.46815971167490356,46.81597116749035,0.0,0.18900247149704158,18.900247149704157,0.0,0.15408743627497468,15.408743627497469,0.0,0.0813676494845019,8.136764948450189,0.0,0.036868973722244625,3.6868973722244625,0.0,0.02082761832999891,2.082761832999891,0.0,0.01166242073119694,1.1662420731196939,0.0,0.007778089131120601,0.77780891311206
CITY OF CHICAGO:Ward 41 Precinct 06,100.0,0.38784465592975426,0.16712451769582182,0.147387393168483,0.10811863372813602,0.040048209051268,0.006533012727821502,0.0004793872399344565,0.0,0.013788849641790599,0.13517707621858502,0.6972730156395671,0.09734642737846556,1283.7184,0.4202830708262606,0.17898779674227738,0.15310129678730092,0.11234538291549437,0.04186942944736959,0.01822533780985385,0.010907101220532053,0.007153027893973433,1.0,0.4321212925426061,43.21212925426061,0.0,0.1832820258838773,18.32820258838773,0.0,0.15750060706522612,15.750060706522612,0.0,0.11546803099580807,11.546803099580808,0.0,0.04317030511707207,4.317030511707207,0.0,0.018686000952934746,1.8686000952934747,0.0,0.011754000273393992,1.1754000273393992,0.0,0.007470290870923182,0.7470290870923182
CITY OF CHICAGO:Ward 41 Precinct 07,100.0,0.43789004785040464,0.1710980834127211,0.14326245116061603,0.0796803123994948,0.017752710924969276,0.007003696113479185,0.0008485076795340218,0.0,0.0,0.10197772820141672,0.8076246675305657,0.0706251760147816,947.7187,0.4750736189534012,0.18353617826770352,0.14894836121155955,0.08231174930359761,0.018674832438716725,0.017868122229141442,0.01033691837715818,0.0061226628617839715,1.0,0.4864685085923499,48.64685085923499,0.0,0.18761474614023993,18.761474614023992,0.0,0.15245230104231558,15.245230104231558,0.0,0.08395035520413296,8.395035520413296,0.0,0.018747404186889454,1.8747404186889454,0.0,0.018133342307854863,1.8133342307854863,0.0,0.010695041243143247,1.0695041243143248,0.0,0.006177298808320842,0.6177298808320842
CITY OF CHICAGO:Ward 41 Precinct 08,100.0,0.4302011976550314,0.16995794949461374,0.15315510835086701,0.07663011649787406,0.020294011610848983,0.006719682111640426,0.0005777438203435106,0.0,0.0,0.08948514084174639,0.7629396101883634,0.12380191301668778,1366.4805,0.46488036042541003,0.1818502591044674,0.15939902819126112,0.07884169769430534,0.021815758545600875,0.01831615498788382,0.010837983055607004,0.006931201638526681,1.0,0.47597744589584656,47.59774458958466,0.0,0.18599283801383448,18.59928380138345,0.0,0.16296155782147415,16.296155782147416,0.0,0.08070684643231014,8.070684643231015,0.0,0.022957615950527747,2.2957615950527748,0.0,0.01842856232093878,1.8428562320938782,0.0,0.011298026307327867,1.1298026307327866,0.0,0.007265034415617988,0.7265034415617988
CITY OF CHICAGO:Ward 41 Precinct 09,100.0,0.3620778147090314,0.16471406553264875,0.13204240741837575,0.17242584799725755,0.020365767341339908,0.005527071972420414,0.0003828345701453544,0.0,0.0,0.30402807723797987,0.620899313123243,0.04693224425276977,2095.7617,0.39297872825827956,0.1769316878494761,0.13672610083891665,0.18417830952568792,0.020892815818876885,0.0158878350293018,0.009457708900649765,0.0058192574218735756,0.99994,0.40142992375700937,40.142992375700935,4e-05,0.18060196895811678,18.06019689581168,0.0,0.13946558871173514,13.946558871173515,2e-05,0.18817803191373703,18.817803191373702,0.0,0.021556274001239963,2.155627400123996,0.0,0.016381351990807133,1.6381351990807134,0.0,0.009664731294791798,0.9664731294791797,0.0,0.006081086145315519,0.6081086145315518
CITY OF CHICAGO:Ward 41 Precinct 10,100.0,0.3945818605015631,0.16619905085006387,0.14745673352244118,0.11846424179261664,0.024252149219151267,0.006206820733642951,0.00037495292174023634,0.0,0.0,0.16707958889717914,0.730461665949081,0.09556561263141718,1368.9422,0.4287813979262433,0.17834478698620737,0.15328237486815494,0.12401704516392006,0.02523741694134335,0.01707485625059332,0.009912546269515248,0.006222019237084705,0.99998,0.4391083736707595,43.91083736707595,2e-05,0.1823781455077379,18.23781455077379,0.0,0.15678707542040277,15.678707542040277,0.0,0.12668722678224892,12.668722678224892,0.0,0.025589981252059565,2.5589981252059566,0.0,0.017696973847534582,1.7696973847534583,0.0,0.010059294046387252,1.0059294046387253,0.0,0.006499636877307341,0.6499636877307341
CITY OF CHICAGO:Ward 41 Precinct 11,100.0,0.417801688914564,0.16996925941496718,0.14698302912375855,0.08589579947999525,0.029211989215219246,0.007342170457999861,0.0003318729347150627,0.0,0.010918130438557796,0.09768034860874585,0.792680802390031,0.09099776469084186,1833.4824,0.45422904778728107,0.18231506375251452,0.15311023737963989,0.08824001793351184,0.030485581025770578,0.018281867220472352,0.009941423189899355,0.006269205353972664,1.0,0.46613162682097203,46.613162682097204,0.0,0.18658806151986848,18.658806151986848,0.0,0.15675526977901277,15.675526977901278,0.0,0.0902599041776964,9.02599041776964,0.0,0.03137707377032163,3.137707377032163,0.0,0.01882784143691906,1.8827841436919062,0.0,0.01038550341206395,1.038550341206395,0.0,0.006615156853054138,0.6615156853054138
CITY OF CHICAGO:Ward 41 Precinct 12,100.0,0.41643687538134944,0.17007508043717173,0.14675742375793663,0.0870616199919421,0.029531669224485704,0.007360732438624868,0.00031240830970865057,0.0,0.012792306086728237,0.10075099144531417,0.7873854347878347,0.09143657592774974,1310.3345,0.4526681836516119,0.18241460023920053,0.15289991885020632,0.08953010437007204,0.030848346563875036,0.01829940165848966,0.009929513617139236,0.006282374692467549,1.0,0.4647610760208868,46.47610760208868,0.0,0.18679212010384155,18.679212010384155,0.0,0.15664273867491468,15.664273867491469,0.0,0.09191204348238613,9.191204348238614,0.0,0.03175408545106584,3.175408545106584,0.0,0.019115185356794476,1.9115185356794475,0.0,0.010185100269490353,1.0185100269490353,0.0,0.006263197771938311,0.6263197771938311
CITY OF CHICAGO:Ward 41 Precinct 13,100.0,0.3447334806584392,0.16562716889951967,0.13989188572160935,0.1701263095189659,0.03098943241893215,0.0057791300283516235,0.00038840229540118516,0.0,0.022924701354470785,0.29414969070584074,0.5673820711825904,0.09526254279171721,2402.4217,0.3730750471504417,0.17747500295546226,0.1454308328605498,0.18121425820133658,0.032476958740805834,0.016637026120944146,0.0100700980345436,0.00649321957897827,0.99974,0.3823341674482207,38.233416744822065,0.00012,0.1818214884352411,18.18214884352411,0.0,0.1488215403671535,14.88215403671535,0.00014,0.1856826303040361,18.56826303040361,0.0,0.033801902697878,3.3801902697878,0.0,0.01739164316660257,1.739164316660257,0.0,0.010319912493640254,1.0319912493640255,0.0,0.006717434675606411,0.6717434675606411
CITY OF CHICAGO:Ward 41 Precinct 14,100.0,0.3404631156506628,0.1656872206355355,0.1380691491530663,0.17872088644196224,0.027826612177257883,0.005624674058603633,0.0011441514241308636,0.0,0.007477852778105811,0.3188770406927151,0.5364757707654859,0.10865520036221518,3035.7645,0.3674921825960014,0.1772649805771355,0.14343307744565698,0.1910413731753722,0.029150615736257685,0.016729495315994276,0.01104589669636204,0.00671482210028226,0.99956,0.37625220507821727,37.62522050782173,0.0001,0.18176306903757897,18.176306903757897,0.0,0.14679069959332036,14.679069959332036,0.00034,0.1955897496515714,19.558974965157137,0.0,0.0300417491873657,3.00417491873657,0.0,0.016741514557970315,1.6741514557970314,0.0,0.011597066849560786,1.1597066849560786,0.0,0.006998721068897943,0.6998721068897943
CITY OF CHICAGO:Ward 41 Precinct 15,100.0,0.4006131116548729,0.16486998957851942,0.1423745237274687,0.10961653095124588,0.03365734566248249,0.006134408465115693,0.00026989950151401205,0.0,0.001277240419897297,0.14290049938259586,0.7190046531789286,0.10360883546168309,2689.0004,0.4339863853116366,0.17679590464798506,0.14817227378034434,0.11419842841128441,0.03503149648435221,0.017540104702114572,0.010360780227758375,0.006787070077586627,1.0,0.4461422538020948,44.61422538020948,0.0,0.18143931122244722,18.143931122244723,0.0,0.15153742730483377,15.153742730483376,0.0,0.11708921156175273,11.708921156175272,0.0,0.036081951195754254,3.6081951195754254,0.0,0.018040406159924686,1.8040406159924687,0.0,0.010730152973570967,1.0730152973570966,0.0,0.007048285442103475,0.7048285442103475
CITY OF CHICAGO:Ward 41 Precinct 16,100.0,0.4314604754995376,0.16736893581228024,0.1408233245371795,0.08282338926092819,0.028132354149311894,0.006473686256742921,0.00045364402523863953,0.0,0.0024134108872503144,0.07310376510597888,0.879625601425693,0.0036934205069781563,648.667,0.4721533431496742,0.18041730498509734,0.1457515144631778,0.08404922483182846,0.028640442839992668,0.01687398130814253,0.009429173442818958,0.005557458622330157,1.0,0.4839467676966638,48.394676769666376,0.0,0.18442624266197188,18.44262426619719,0.0,0.14917562303021048,14.917562303021048,0.0,0.08575934692496649,8.575934692496649,0.0,0.029553554754944988,2.955355475494499,0.0,0.01742950859187016,1.742950859187016,0.0,0.009971583978725666,0.9971583978725665,0.0,0.005582806909283915,0.5582806909283915
CITY OF CHICAGO:Ward 41 Precinct 17,100.0,0.4175880933630046,0.16580442422251104,0.1532949305732695,0.09592947903271766,0.018448967238985703,0.005449925112375337,0.0010199899983551928,0.0,0.009200806642440074,0.1335667753734786,0.842730501844755,0.003130167924924881,605.1752,0.4571984563560607,0.17891189320571654,0.15828200213517676,0.09970506896477065,0.018721195359316177,0.015218042111913285,0.009402929873257325,0.00543285563685076,1.0,0.46678356222131856,46.67835622213185,0.0,0.18262002663410015,18.262002663410016,0.0,0.16104526377506923,16.10452637750692,0.0,0.10171176537048127,10.171176537048126,0.0,0.01961712251595038,1.961712251595038,0.0,0.015846654986982713,1.5846654986982713,0.0,0.009997467523772601,0.9997467523772601,0.0,0.005813392171800952,0.5813392171800952
CITY OF CHICAGO:Ward 41 Precinct 18,100.0,0.44899621492438435,0.1700978951249538,0.1516908972646415,0.06343935394509774,0.01577744107611525,0.006544357382142382,0.0009896498238841272,0.0,0.0025029349236141574,0.06513611943792673,0.9061798859901644,0.0,2569.7432,0.4908374525300429,0.18328180137968683,0.15670458752744115,0.06419234542441131,0.016094047455824798,0.016644049089205127,0.009649296876640262,0.005468863359809895,1.0,0.5010304564480955,50.103045644809555,0.0,0.186537852365402,18.653785236540198,0.0,0.15950931538218016,15.950931538218017,0.0,0.06553523752289994,6.553523752289994,0.0,0.0164690961416581,1.6469096141658102,0.0,0.01702214003524547,1.7022140035245472,0.0,0.010165509542526572,1.0165509542526572,0.0,0.005887457918847189,0.5887457918847189
CITY OF CHICAGO:Ward 41 Precinct 19,100.0,0.33576340586485304,0.1593171942384181,0.13637229946605897,0.19446378926703672,0.02673179018814764,0.004887330516704653,0.0,0.0,0.038223140495867766,0.378099173553719,0.5495867768595041,0.0,968.0,0.3647278860088561,0.1719061618458965,0.14067144463191306,0.20931858690352406,0.027619231896345416,0.014619970792777742,0.008589762967162722,0.005419398596586675,0.99796,0.3732227780144993,37.322277801449935,0.0001,0.1755206356249342,17.55206356249342,0.0,0.14383938873155788,14.383938873155788,0.00194,0.21352934302269372,21.35293430226937,0.0,0.02848223194347988,2.8482231943479883,0.0,0.014746402384266218,1.4746402384266217,0.0,0.009364355896980047,0.9364355896980047,0.0,0.005549168792694394,0.5549168792694393
CITY OF CHICAGO:Ward 41 Precinct 20,100.0,0.4001064678883244,0.1687464365656292,0.14978338861442986,0.10506075686665042,0.026045989903243624,0.006466880724250576,0.0013258889786912228,0.0,0.0,0.14129812006331804,0.7232910322793134,0.12245837072154232,921.1906,0.4335531975863145,0.18062778781429087,0.15592410659122458,0.10952852513069172,0.027394008024051078,0.017798324951041937,0.011339362126292128,0.006707131419155611,1.0,0.4448025302069001,44.48025302069001,0.0,0.1849867985401317,18.49867985401317,0.0,0.15963668472626175,15.963668472626175,0.0,0.1119041500644812,11.19041500644812,0.0,0.028138891308423064,2.8138891308423064,0.0,0.018103354335451946,1.8103354335451947,0.0,0.012156860453738302,1.2156860453738303,0.0,0.007036066670331004,0.7036066670331004
CITY OF CHICAGO:Ward 41 Precinct 21,100.0,0.39892797915173606,0.16871026523791205,0.14970572500921941,0.10634068300463298,0.02607129593980862,0.0064423948305074264,0.0013374663674027296,0.0,0.0,0.14446180354385396,0.7188832607023447,0.12344223233390826,782.7467,0.4322033428457551,0.18057372784865255,0.15584373936472978,0.11095183371742148,0.027428225655774893,0.017784416735926345,0.011364074416394546,0.006723083058407641,1.0,0.4432237755699119,44.322377556991185,0.0,0.18500668239341558,18.500668239341557,0.0,0.15944748712248968,15.944748712248968,0.0,0.11357742810228252,11.357742810228252,0.0,0.028378482529450962,2.837848252945096,0.0,0.018480069724897276,1.8480069724897277,0.0,0.011868991544282406,1.1868991544282406,0.0,0.00666885922704008,0.666885922704008
CITY OF CHICAGO:Ward 41 Precinct 22,100.0,0.3965681683087282,0.17220929789426478,0.1426622045095717,0.08766902443116428,0.049424410965239196,0.007636943347646073,0.0013657600846048814,0.0,0.10536931607928844,0.11807021237143518,0.7262132563209539,0.037568051203671404,868.8127,0.43131000203488856,0.18522327259286991,0.1491711036856708,0.09009070179807135,0.052357079919334734,0.01795075924568392,0.010662230403730155,0.006107293962812763,1.0,0.44412138679507596,44.41213867950759,0.0,0.19047762668184165,19.047762668184166,0.0,0.15315241214439607,15.315241214439606,0.0,0.09221019778753678,9.221019778753679,0.0,0.05411747085940287,5.411747085940287,0.0,0.01827889976236892,1.8278899762368919,0.0,0.011261815368686036,1.1261815368686037,0.0,0.006635216566777019,0.6635216566777019
CITY OF CHICAGO:Ward 41 Precinct 23,100.0,0.40926402683813434,0.17353112341319962,0.1378450091137766,0.0985912018782919,0.03029666748283493,0.008007780814981588,0.0,0.0,0.04786297416526811,0.11912226346471196,0.7782166609789429,0.018971188173274554,1026.7728,0.446020616570632,0.18645338051850607,0.14332966016503734,0.10158131205246701,0.03192213153374814,0.018442480020023144,0.00920905039657877,0.005913812386069549,1.0,0.4576779580834419,45.76779580834419,0.0,0.1907458381261562,19.07458381261562,0.0,0.14685556616303852,14.685556616303852,0.0,0.10414381758391877,10.414381758391878,0.0,0.03303139833842078,3.303139833842078,0.0,0.01869329567767799,1.8693295677677988,0.0,0.0094734561407594,0.9473456140759401,0.0,0.006308576555040189,0.6308576555040188
CITY OF CHICAGO:Ward 41 Precinct 24,100.0,0.3578547099444153,0.1649029708710235,0.1296043363098044,0.18329529589436364,0.015925565166509233,0.005952931355103063,0.0,0.0,0.00012041148415749762,0.33061688426319497,0.6324222616692757,0.023973161215523803,2704.8915,0.38968306838682015,0.17741100629635942,0.13406511411829086,0.1962075789193558,0.016028478671983107,0.01573438997741178,0.008481571358821136,0.005261235914020019,0.99978,0.3973838999373017,39.73838999373017,0.0001,0.180895817708052,18.0895817708052,0.0,0.13674687784366546,13.674687784366546,0.00012,0.20000033361500485,20.000033361500485,0.0,0.015898206404686536,1.5898206404686537,0.0,0.016222745490223733,1.6222745490223733,0.0,0.008456381827075643,0.8456381827075643,0.0,0.004724619973728389,0.4724619973728389
CITY OF CHICAGO:Ward 41 Precinct 25,100.0,0.34172107686271463,0.16287425786054874,0.14264356465786535,0.17640164960442917,0.02825216959862574,0.005146892044977596,0.0004961989120579812,0.0,0.00011050043721339657,0.322655666640921,0.5105753168430036,0.11835180494530823,1764.6989,0.3675415747494414,0.1741966993947464,0.14786406639144598,0.18899659187068626,0.02968951856113875,0.016658250996000018,0.01080009769194094,0.0071256439876625464,0.99966,0.3772017770835405,37.72017770835405,2e-05,0.17840373037385995,17.840373037385994,0.0,0.15130057543188388,15.130057543188387,0.00032,0.19350688859439635,19.350688859439636,0.0,0.030580791685705395,3.0580791685705395,0.0,0.017148262173297627,1.7148262173297628,0.0,0.010936957592280562,1.0936957592280563,0.0,0.0075845597312831,0.75845597312831
CITY OF CHICAGO:Ward 41 Precinct 26,100.0,0.4030555445442972,0.1672888541395968,0.13957026899738004,0.12046441843684355,0.020532742515036013,0.006302704494579977,0.00032127641348549026,0.0,0.007065437721644574,0.1672955240270852,0.7700640317716907,0.02828939648337042,2188.4136,0.43953667461494544,0.17999613221058475,0.144602874026443,0.12596058228046428,0.02117000597911193,0.01664166636012709,0.009313351674683178,0.0056511564967024926,1.0,0.4495807305297925,44.95807305297925,0.0,0.1834246648915738,18.34246648915738,0.0,0.14774844817638969,14.774844817638968,0.0,0.12854165062849965,12.854165062849965,0.0,0.021666223844968857,2.1666223844968857,0.0,0.01702749191705747,1.7027491917057471,0.0,0.009606839077026478,0.9606839077026478,0.0,0.00624023923054895,0.624023923054895
CITY OF CHICAGO:Ward 41 Precinct 27,100.0,0.4340039946972647,0.17162159296837382,0.13747927084472783,0.09009369147430364,0.016448707818908948,0.0072412764713317345,0.0006472752663084939,0.0,0.0,0.11061217440040202,0.8536263436295295,0.0,1515.1777,0.4738795171886497,0.18465861321159152,0.1422475796137146,0.09302658820449176,0.016760412812039015,0.017437328694685773,0.009423226882832252,0.005439177035057675,1.0,0.48388878972558214,48.38887897255822,0.0,0.18811383531373418,18.81138353137342,0.0,0.14487361041282776,14.487361041282776,0.0,0.09512215804805675,9.512215804805676,0.0,0.017034120180507217,1.7034120180507217,0.0,0.018106302644568174,1.8106302644568175,0.0,0.009869379813408673,0.9869379813408673,0.0,0.005303511476949821,0.5303511476949822
CITY OF CHICAGO:Ward 41 Precinct 28,100.0,0.4041269917433035,0.17127705433165996,0.13349837937038164,0.12406629729284466,0.017325694253799633,0.006974948900586664,0.00026644364864284814,0.0,0.007110447520859156,0.17535267547152492,0.7594839905283839,0.0020787102136282693,2553.6508,0.4403461186278572,0.18403169757302035,0.1379939606711661,0.13001168553711379,0.01795589622503283,0.01741469137935433,0.009360785592141953,0.005757608037375499,1.0,0.4497455409461911,44.974554094619116,0.0,0.18764058672949951,18.76405867294995,0.0,0.14076047170488826,14.076047170488826,0.0,0.1328511560750984,13.285115607509839,0.0,0.018279913113103598,1.8279913113103599,0.0,0.018184853208871872,1.8184853208871872,0.0,0.00954226893497417,0.9542268934974171,0.0,0.0059462297490797695,0.594622974907977
CITY OF CHICAGO:Ward 41 Precinct 29,100.0,0.433137999063303,0.16810992243891276,0.1394446704365149,0.08744881831095674,0.021905316864284943,0.006615881735753813,0.0008732006914931117,0.0,0.0034852617505155,0.08620651794148051,0.894462332428519,0.008499159534233603,1830.6516,0.4745738562229604,0.1812753474766001,0.14462085200840724,0.0890817418328449,0.02211524924529165,0.01646842166803157,0.009296607659979004,0.005440367528947578,1.0,0.48506592474104737,48.506592474104735,0.0,0.1849065467522269,18.49065467522269,0.0,0.14763750562446948,14.763750562446948,0.0,0.091052242725111,9.1052242725111,0.0,0.022401838697494514,2.240183869749451,0.0,0.016956141196245122,1.6956141196245123,0.0,0.009962559380003294,0.9962559380003294,0.0,0.005605517217977767,0.5605517217977767
CITY OF CHICAGO:Ward 41 Precinct 30,100.0,0.3895017497563977,0.16515564996384285,0.14128729121121536,0.12910972871074342,0.026119701706072578,0.005862715267504307,0.0004989729254428958,0.0,0.005274261603375527,0.19251054852320676,0.734704641350211,0.041666666666666664,1896.0,0.4245183606659765,0.1776787424444066,0.1463688027023514,0.1357771580626587,0.02681514451271884,0.01630676666724269,0.009612858952512238,0.005794609635195267,1.0,0.4348065177369189,43.48065177369189,0.0,0.18162401810511802,18.162401810511803,0.0,0.1496402872118181,14.96402872118181,0.0,0.13898229494286773,13.898229494286774,0.0,0.027583215187620438,2.7583215187620436,0.0,0.016739708837874942,1.6739708837874943,0.0,0.009679393882161158,0.9679393882161158,0.0,0.006038979198861333,0.6038979198861333
CITY OF CHICAGO:Ward 41 Precinct 31,100.0,0.4456379020264235,0.1725143399499954,0.13069182501749188,0.08140828101713381,0.01897386026664269,0.007762642894861419,0.0005469583686705022,0.0,0.0,0.08404907459821628,0.8803680441491998,0.009202453423162367,1630.0001,0.48642250506356005,0.18557744925294495,0.13572595811647495,0.08309563213721329,0.01932223742299996,0.017973631921288345,0.009325448525546027,0.005429581203034783,1.0,0.4976167675205764,49.76167675205764,0.0,0.18929721426680007,18.929721426680008,0.0,0.13873475025804516,13.873475025804517,0.0,0.08450976979578494,8.450976979578494,0.0,0.01995694262140841,1.995694262140841,0.0,0.018070983230588825,1.8070983230588824,0.0,0.009364250310928246,0.9364250310928246,0.0,0.005388713677750193,0.5388713677750192
CITY OF CHICAGO:Ward 42 Precinct 01,100.0,0.33765906310364185,0.18544262552950838,0.16406213853218465,0.11759236275529536,0.039769698920980374,0.009777409419584994,0.0032325112800233972,0.0,0.08179160391113424,0.13599479312318402,0.5355404630258868,0.21226871409450138,943.6751,0.3630072353064019,0.1964671752364352,0.17180287948509737,0.12144878106085688,0.044003647378197216,0.02248711072057833,0.014985837059375208,0.00866977739612005,0.99904,0.3742926759876939,37.429267598769385,0.00084,0.20253373429810015,20.253373429810015,0.00012,0.17713165866427188,17.71316586642719,0.0,0.12503985708673715,12.503985708673715,0.0,0.0456389786697807,4.56389786697807,0.0,0.023430100719350658,2.343010071935066,0.0,0.015469859355678876,1.5469859355678877,0.0,0.009116401635735462,0.9116401635735463
CITY OF CHICAGO:Ward 42 Precinct 02,100.0,0.3418904724166706,0.183534632222944,0.17084236975294317,0.11405889358723989,0.03436869454448128,0.012840747016940187,0.0,0.0,0.012391622163404517,0.04998650106177431,0.6449383129780095,0.2526388364774087,1711.6161,0.37040846798936156,0.19417110178028477,0.17847511907755473,0.11484847027127626,0.03760439841567682,0.026225688392857063,0.012181643966709257,0.008957553749341762,0.99946,0.3821793662648588,38.21793662648588,0.00042,0.20036595095338539,20.036595095338537,0.00012,0.18349150437484113,18.349150437484113,0.0,0.11842478394163009,11.842478394163008,0.0,0.03865877534096622,3.865877534096622,0.0,0.02677809573345363,2.677809573345363,0.0,0.012674026717562396,1.2674026717562397,0.0,0.009124303401834557,0.9124303401834557
CITY OF CHICAGO:Ward 42 Precinct 03,100.0,0.3034716285960074,0.17542658786989357,0.18877158517748915,0.1010535605737711,0.07528531317482791,0.007975349017061905,0.00555178513216821,0.0,0.07259952382289372,0.0500585528191292,0.3000585453913962,0.40720139510652037,3365.7645,0.3178236820144997,0.18400664150183474,0.19740235852587779,0.10236632130893913,0.08217161746915752,0.0247016085557389,0.02144782162024918,0.012952392646765468,0.98436,0.3302846673915864,33.02846673915864,0.0049,0.19090656581584822,19.090656581584824,0.01074,0.20520091415435104,20.520091415435104,0.0,0.10607743934861061,10.60774393486106,0.0,0.0849449169849917,8.49449169849917,0.0,0.025595271954022582,2.559527195402258,0.0,0.022201356027793356,2.2201356027793357,0.0,0.01374351985212978,1.3743519852129782
