joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 41 Precinct 10,100.0,0.3677068652207117,0.1375430779996337,0.14483319417102317,0.11726590860756966,0.03711238317772199,0.01921089737130028,0.015662434546955938,0.0,0.0,0.16707958889717914,0.730461665949081,0.09556561263141718,1368.9422,0.40638347115773404,0.1528588526863986,0.1555351115912009,0.1268119552095314,0.0399993025004642,0.03021749757609258,0.024943114508377065,0.008478002370191053,1.0,0.4201363379221893,42.01363379221893,0.0,0.15787453388041595,15.787453388041595,0.0,0.1607710671754381,16.07710671754381,0.0,0.13079180311180913,13.079180311180913,0.0,0.04106223565252042,4.1062235652520425,0.0,0.03148377040600012,3.148377040600012,0.0,0.025699736426511587,2.5699736426511586,0.0,0.008939473572954944,0.8939473572954943
CITY OF CHICAGO:Ward 41 Precinct 11,100.0,0.39076258744296866,0.14061241141412892,0.1437355784073057,0.08329656408590229,0.042440097377702636,0.020774666627963095,0.01771285573894552,0.0,0.010918130438557796,0.09768034860874585,0.792680802390031,0.09099776469084186,1833.4824,0.4318876434272902,0.15610997448610026,0.15475971895699728,0.08920024450337177,0.04563847594303878,0.031879651000062924,0.027200349514826493,0.008551249768302488,1.0,0.4474625697078074,44.74625697078074,0.0,0.16134044479077808,16.134044479077808,0.0,0.16002182055383607,16.002182055383606,0.0,0.09209874921494739,9.20987492149474,0.0,0.04731138860307666,4.7311388603076665,0.0,0.03298216978878803,3.2982169788788025,0.0,0.028310727785400232,2.8310727785400234,0.0,0.009090500852454442,0.9090500852454442
CITY OF CHICAGO:Ward 41 Precinct 12,100.0,0.38929281499127333,0.14074998499052238,0.14351944457183435,0.08450382184953205,0.04275959606179135,0.020791185798697754,0.0177179128312654,0.0,0.012792306086728237,0.10075099144531417,0.7873854347878347,0.09143657592774974,1310.3345,0.4301997186599995,0.15624276000636184,0.15456120947627255,0.09054808443803224,0.046007058967108966,0.03189336861718579,0.027207435835369678,0.00856767159965947,1.0,0.4458269917551766,44.58269917551766,0.0,0.161651362272477,16.1651362272477,0.0,0.15986453164487172,15.986453164487171,0.0,0.09387938605493704,9.387938605493703,0.0,0.047685213713337435,4.768521371333743,0.0,0.033354560033979075,3.3354560033979075,0.0,0.028172224540704584,2.8172224540704582,0.0,0.008718196514486848,0.8718196514486848
CITY OF CHICAGO:Ward 41 Precinct 13,100.0,0.3165498400296307,0.13760867751317993,0.13757190849801526,0.17115497701764656,0.04447558400783242,0.018125427437031376,0.013848346591580497,0.0,0.022924701354470785,0.29414969070584074,0.5673820711825904,0.09526254279171721,2402.4217,0.3487376730837072,0.15268916221051382,0.14798302905386876,0.1869955600046026,0.047916926701182805,0.029069801239707517,0.023042786260121594,0.008792369046285872,0.9989,0.3603873842432037,36.03873842432037,0.0001,0.1578130110271182,15.78130110271182,2e-05,0.15265842831147416,15.265842831147417,0.00098,0.19320741147084497,19.320741147084497,0.0,0.049976087398098876,4.997608739809888,0.0,0.030305399164275014,3.0305399164275015,0.0,0.02392562424339456,2.392562424339456,0.0,0.009157762428981295,0.9157762428981295
CITY OF CHICAGO:Ward 41 Precinct 14,100.0,0.31283479357465904,0.13815157597255287,0.13590340108735172,0.1802715232805415,0.04094498744217699,0.017496775964040492,0.013731703773594202,0.0,0.007477852778105811,0.3188770406927151,0.5364757707654859,0.10865520036221518,3035.7645,0.3436537652226709,0.15302719789942462,0.14611737913304193,0.19749895231419262,0.04417991011152814,0.028668210782547075,0.0230784741409314,0.009003417995653556,0.99732,0.3546747164036945,35.46747164036945,6e-05,0.15823108017377113,15.823108017377113,6e-05,0.15086559378211006,15.086559378211007,0.00256,0.20396665824684446,20.396665824684447,0.0,0.045736380731408774,4.573638073140877,0.0,0.029204660605981078,2.9204660605981076,0.0,0.024156535652458535,2.4156535652458535,0.0,0.009441126654690761,0.9441126654690761
CITY OF CHICAGO:Ward 41 Precinct 15,100.0,0.3729527661600487,0.13582549864383237,0.13918357634672027,0.10779683678608776,0.04746872699030688,0.019178975144492686,0.01692838102342785,0.0,0.001277240419897297,0.14290049938259586,0.7190046531789286,0.10360883546168309,2689.0004,0.410837590641891,0.15102910847970774,0.14984342898264552,0.11621551522785559,0.05071736771501954,0.030716119844682678,0.026781575678720124,0.009086601029467671,1.0,0.42620492961904166,42.62049296190417,0.0,0.1564100827470335,15.64100827470335,0.0,0.15463732885486936,15.463732885486936,0.0,0.12026122207802292,12.026122207802292,0.0,0.05264911670071441,5.264911670071442,0.0,0.03184433068452951,3.1844330684529507,0.0,0.02777976357872569,2.777976357872569,0.0,0.009503760810571148,0.9503760810571148
CITY OF CHICAGO:Ward 41 Precinct 16,100.0,0.4050768118310615,0.13659001575041765,0.13707348956390686,0.08003508663650916,0.04309734645466375,0.01991596021077737,0.017546050647580497,0.0,0.0024134108872503144,0.07310376510597888,0.879625601425693,0.0036934205069781563,648.667,0.4507925635930284,0.15265657118053436,0.14679266476393008,0.08471411111569743,0.045373562361994996,0.030564069465817946,0.026531616696941103,0.0078021484220459,1.0,0.4668137789927993,46.68137789927993,0.0,0.15771156353495486,15.771156353495485,0.0,0.15181712659064228,15.181712659064228,0.0,0.08735344930079388,8.735344930079387,0.0,0.047103792661409405,4.71037926614094,0.0,0.031738550419258174,3.1738550419258176,0.0,0.027818753835761434,2.7818753835761436,0.0,0.007966713234504335,0.7966713234504335
CITY OF CHICAGO:Ward 41 Precinct 17,100.0,0.3927930087346434,0.13584387364914666,0.15030154400172369,0.09374261266528827,0.03146577064650867,0.018447655939527807,0.01650884201632108,0.00023145344175721046,0.009200806642440074,0.1335667753734786,0.842730501844755,0.003130167924924881,605.1752,0.43728383303912494,0.15191686745319116,0.16013403414641136,0.10138021376209502,0.03358671709710222,0.02848453749535098,0.024841478819169302,0.007599625787545229,1.0,0.451372050258465,45.1372050258465,0.0,0.15683081661547343,15.683081661547343,0.0,0.16477114394483178,16.477114394483177,0.0,0.10450608056290918,10.450608056290918,0.0,0.03511913330122379,3.511913330122379,0.0,0.029642116226644998,2.9642116226644997,0.0,0.026004637875414738,2.600463787541474,0.0,0.00808030586921624,0.808030586921624
CITY OF CHICAGO:Ward 41 Precinct 18,100.0,0.42432220443479063,0.14006230992145133,0.14821174962851913,0.06005879588969673,0.028151478344455028,0.020124991234498287,0.018403231641505553,0.0,0.0025029349236141574,0.06513611943792673,0.9061798859901644,0.0,2569.7432,0.47132119019234436,0.15623460662408126,0.15805155751895328,0.06423526665143181,0.0302675257595474,0.030513361608609554,0.027129818898466954,0.007473980346555473,1.0,0.4865590229773763,48.65590229773763,0.0,0.16099068813754405,16.099068813754407,0.0,0.16277695271813764,16.277695271813762,0.0,0.06631321008141344,6.631321008141344,0.0,0.03132127631683874,3.1321276316838738,0.0,0.031527807063733114,3.1527807063733113,0.0,0.028280168631178937,2.8280168631178935,0.0,0.008062863682083803,0.8062863682083803
CITY OF CHICAGO:Ward 41 Precinct 19,100.0,0.30821582841201256,0.13114265853798973,0.13450898058813396,0.19725822023758066,0.041053712117669505,0.01611154040194955,0.011043820799580648,0.0,0.038223140495867766,0.378099173553719,0.5495867768595041,0.0,968.0,0.34078765059617155,0.14676189092604663,0.14359284915109286,0.21751383738717758,0.043833230041966854,0.0259736595710637,0.019088110084494726,0.007676079841976078,0.99066,0.3515025317081896,35.150253170818964,6e-05,0.15113253369389415,15.113253369389415,6e-05,0.14811526133497596,14.811526133497596,0.00922,0.22386377682962016,22.386377682962017,0.0,0.04533244088892489,4.533244088892489,0.0,0.02649845723316374,2.649845723316374,0.0,0.020332533642607287,2.0332533642607284,0.0,0.007913340852986535,0.7913340852986536
CITY OF CHICAGO:Ward 41 Precinct 20,100.0,0.37323187027919,0.14019419865437338,0.1469141218569473,0.10315835219823558,0.0384869072177863,0.019546229643222873,0.017803081245161147,0.0,0.0,0.14129812006331804,0.7232910322793134,0.12245837072154232,921.1906,0.4111841412051759,0.15533611874182812,0.15794815942422227,0.11144508798770023,0.0417512002171815,0.030998620256438562,0.027570719631223095,0.008993260136220312,1.0,0.42583057277123065,42.58305727712307,0.0,0.16058371670062127,16.058371670062126,0.0,0.1633224018608191,16.332240186081908,0.0,0.11501496623555038,11.501496623555038,0.0,0.04318520316192519,4.318520316192519,0.0,0.03194151583976319,3.1941515839763195,0.0,0.02902772990106483,2.9027729901064827,0.0,0.009470261693576603,0.9470261693576603
CITY OF CHICAGO:Ward 41 Precinct 21,100.0,0.37203879616815894,0.1401896873864841,0.14685296689307709,0.10448832949235634,0.03850461617200804,0.01950567832383612,0.01775468665899598,0.0,0.0,0.14446180354385396,0.7188832607023447,0.12344223233390826,782.7467,0.4098051973524911,0.1553176713779874,0.15788426448847873,0.11293683839690485,0.04177845840743201,0.030966572847756814,0.027528447305784375,0.009009857423154733,1.0,0.4241407533095507,42.41407533095507,0.0,0.16068470547341043,16.068470547341043,0.0,0.16303936583055711,16.303936583055712,0.0,0.11675401759456978,11.675401759456978,0.0,0.04339090743024226,4.339090743024226,0.0,0.032183937626008366,3.2183937626008365,0.0,0.02870090721361713,2.870090721361713,0.0,0.00911640869532714,0.9116408695327141
CITY OF CHICAGO:Ward 41 Precinct 22,100.0,0.366337596520677,0.14199000326795266,0.13880560200030245,0.08482229078555499,0.06362080141918736,0.021127541222449718,0.019949836603762747,0.0026810892750295796,0.10536931607928844,0.11807021237143518,0.7262132563209539,0.037568051203671404,868.8127,0.40533937102569984,0.15803506623265604,0.15028902842639158,0.09084405826675057,0.06869957159610574,0.03163194289010578,0.029179146647678927,0.01120912251460144,1.0,0.42142809008497306,42.14280900849731,0.0,0.16410957384034439,16.41095738403444,0.0,0.1557884818810477,15.578848188104772,0.0,0.09386728694475463,9.386728694475464,0.0,0.07156046433175194,7.156046433175193,0.0,0.03267602436994789,3.267602436994789,0.0,0.030598055281905588,3.0598055281905587,0.0,0.012099933361605676,1.2099933361605677
CITY OF CHICAGO:Ward 41 Precinct 23,100.0,0.3802646851232513,0.14408646526558141,0.13460095179972897,0.09659183400089577,0.04398443099994197,0.021784287933959385,0.018022105971557924,0.0,0.04786297416526811,0.11912226346471196,0.7782166609789429,0.018971188173274554,1026.7728,0.42159080644967034,0.16006233837023143,0.14494687684849636,0.10326472420728945,0.04753706515433551,0.032429351435477725,0.027153366410195445,0.008242778724293822,1.0,0.43699022113296715,43.699022113296714,0.0,0.16541698573320684,16.541698573320684,0.0,0.15001476922621204,15.001476922621205,0.0,0.1069124174290502,10.691241742905019,0.0,0.04952803324370779,4.9528033243707785,0.0,0.033434027049027856,3.3434027049027857,0.0,0.028075340923486743,2.8075340923486745,0.0,0.008784049033260835,0.8784049033260836
CITY OF CHICAGO:Ward 41 Precinct 24,100.0,0.33079764109489795,0.13709339011731694,0.12738600098835418,0.1854514657163314,0.029114886172431444,0.018140496419305166,0.011350880586279588,0.0,0.00012041148415749762,0.33061688426319497,0.6324222616692757,0.023973161215523803,2704.8915,0.36662062748391855,0.15262168899742679,0.13663429793525037,0.20348159044866906,0.031047735986674603,0.02806581238276351,0.019353368207052767,0.007402186158234406,0.99898,0.37766591649480724,37.76659164948072,6e-05,0.15728337016003607,15.728337016003607,0.0,0.14088376336260894,14.088376336260893,0.00096,0.20955854503055799,20.9558545030558,0.0,0.03150505310571421,3.1505053105714214,0.0,0.0290367267887994,2.90367267887994,0.0,0.019709193223991485,1.9709193223991486,0.0,0.007013333181243532,0.7013333181243533
CITY OF CHICAGO:Ward 41 Precinct 25,100.0,0.3141953822784277,0.1353986302019739,0.14059288057881753,0.17780235285734808,0.04127754536911819,0.01693079107419188,0.013137178735039428,0.0,0.00011050043721339657,0.322655666640921,0.5105753168430036,0.11835180494530823,1764.6989,0.3437893034499693,0.1501102859723255,0.1506418817593077,0.19531544642088117,0.04458633989546627,0.028495032679359246,0.0228569416940895,0.009432075728591425,0.99752,0.35561943863230583,35.56194386323058,2e-05,0.15503678827929124,15.503678827929123,0.00014,0.1554276313308841,15.54276313308841,0.00232,0.2016528655125313,20.165286551253132,0.0,0.04624115659814852,4.624115659814852,0.0,0.02956506098340919,2.956506098340919,0.0,0.023463026128350814,2.3463026128350815,0.0,0.01004986171552576,1.004986171552576
CITY OF CHICAGO:Ward 41 Precinct 26,100.0,0.3758227926190144,0.1383224440264338,0.13671113355921283,0.11938440338788445,0.0337067414668026,0.019485026815869805,0.015902219219698633,0.0,0.007065437721644574,0.1672955240270852,0.7700640317716907,0.02828939648337042,2188.4136,0.4168848863915658,0.1540834605568145,0.1465576074427435,0.1289111444880327,0.03617312018392352,0.030016767230636905,0.024706935739716253,0.007893385566556745,1.0,0.4308280451141071,43.082804511410714,0.0,0.15870811527887824,15.870811527887824,0.0,0.15137431681958413,15.137431681958413,0.0,0.13290623186194667,13.290623186194667,0.0,0.03738294984508952,3.738294984508952,0.0,0.031009078393113475,3.1009078393113474,0.0,0.025677590426782387,2.567759042678239,0.0,0.008680195310579227,0.8680195310579227
CITY OF CHICAGO:Ward 41 Precinct 27,100.0,0.4075689460814137,0.14218750549080278,0.13415651838471832,0.08778535648483876,0.029382203384125324,0.02082226402710883,0.017431967241908753,0.0,0.0,0.11061217440040202,0.8536263436295295,0.0,1515.1777,0.4523711565913726,0.15822851956154174,0.14371393557222134,0.09441993950570658,0.031463558183349484,0.031265819585251826,0.026162093564133265,0.007602285036413026,1.0,0.4670315049656382,46.70315049656382,0.0,0.16307741755958083,16.307741755958084,0.0,0.14802721638060887,14.802721638060886,0.0,0.0976795462085818,9.76795462085818,0.0,0.03241465088380175,3.241465088380175,0.0,0.032569899025380426,3.2569899025380424,0.0,0.027287824071544144,2.7287824071544144,0.0,0.007603591401348447,0.7603591401348447
CITY OF CHICAGO:Ward 41 Precinct 28,100.0,0.37639438845210105,0.1424933259299782,0.1305332381726324,0.12317513814099598,0.030207807705253165,0.020424842716719325,0.01610601997723653,0.0,0.007110447520859156,0.17535267547152492,0.7594839905283839,0.0020787102136282693,2553.6508,0.4171888601959955,0.15832838372895966,0.13979156684982313,0.13321767055376715,0.03260112065519091,0.03107078135482453,0.025013264923285636,0.008015659338143532,1.0,0.43069958207030534,43.06995820703053,0.0,0.16314775351791627,16.314775351791628,0.0,0.14416970448978092,14.416970448978091,0.0,0.13757334099635832,13.757334099635832,0.0,0.03347557813448523,3.347557813448523,0.0,0.03245436230465179,3.245436230465179,0.0,0.025870838876426043,2.587083887642604,0.0,0.008369883423377519,0.8369883423377519
CITY OF CHICAGO:Ward 41 Precinct 29,100.0,0.40655721753303065,0.1379647726748992,0.13594205932375913,0.08494247190120237,0.03598576247876044,0.020045530175875414,0.017896947007389263,0.0,0.0034852617505155,0.08620651794148051,0.894462332428519,0.008499159534233603,1830.6516,0.4530894608189854,0.1540908432317048,0.1459743213164693,0.09013477814641077,0.038037629935479406,0.030183843858705546,0.026355336533571805,0.007361093758662812,1.0,0.46819730741728055,46.81973074172806,0.0,0.1589885446515621,15.898854465156209,0.0,0.1507214679628684,15.07214679628684,0.0,0.09323120486953823,9.323120486953822,0.0,0.039068042153161564,3.906804215316156,0.0,0.031323352896039464,3.1323352896039465,0.0,0.027651077927248843,2.7651077927248844,0.0,0.00767536568999034,0.767536568999034
CITY OF CHICAGO:Ward 41 Precinct 30,100.0,0.36288713921078364,0.13588099298135697,0.1384722878418892,0.1283270005364679,0.04012266172055842,0.018635024460574346,0.014959196206297683,5.0458136988420773e-05,0.005274261603375527,0.19251054852320676,0.734704641350211,0.041666666666666664,1896.0,0.40236118458412107,0.15149358101491553,0.14837297585505438,0.13917744419354594,0.04265800040459235,0.02925110926851055,0.023823380949522535,0.008089631329727655,1.0,0.41594640408570205,41.59464040857021,0.0,0.1563455666224114,15.634556662241138,0.0,0.15320260404794525,15.320260404794524,0.0,0.14380166382546705,14.380166382546705,0.0,0.044160018869275494,4.41600188692755,0.0,0.03022276343089096,3.022276343089096,0.0,0.024553646917147454,2.4553646917147454,0.0,0.00847489991572773,0.847489991572773
CITY OF CHICAGO:Ward 41 Precinct 31,100.0,0.41814220630939114,0.14295890250535595,0.12702209482081217,0.07872522778022936,0.032420137780695704,0.02151537679634524,0.01855081510208706,0.0,0.0,0.08404907459821628,0.8803680441491998,0.009202453423162367,1630.0001,0.46394777058517084,0.1590159381641369,0.136867403900798,0.08394101215726174,0.03456022962302028,0.03197839383998232,0.027328128024672327,0.0075884313049476605,1.0,0.4801210287157234,48.01210287157234,0.0,0.1640758206171248,16.407582061712482,0.0,0.14160950358656427,14.160950358656427,0.0,0.08635199993849912,8.635199993849913,0.0,0.035957266653543665,3.5957266653543667,0.0,0.03277836609280921,3.2778366092809206,0.0,0.02816987272016813,2.8169872720168128,0.0,0.007698047575222177,0.7698047575222177
CITY OF CHICAGO:Ward 42 Precinct 01,100.0,0.3043136461914696,0.15607327524336104,0.1603630776628101,0.11509735241729749,0.05184338651390506,0.02340400822216415,0.020557474898818377,0.0076825399450907265,0.08179160391113424,0.13599479312318402,0.5355404630258868,0.21226871409450138,943.6751,0.3336099081143499,0.17067358244810305,0.17313014452817554,0.12260341562198948,0.058249476511422066,0.03612990282855814,0.03197276712848258,0.01885811041890918,0.99776,0.3473812677123522,34.73812677123522,0.00102,0.17775063758683557,17.775063758683558,0.00118,0.18039365034236074,18.039365034236074,4e-05,0.12752766010306224,12.752766010306225,0.0,0.06088601729878469,6.088601729878469,0.0,0.037842566964351884,3.7842566964351882,0.0,0.03335762140885611,3.335762140885611,0.0,0.019939116660349074,1.9939116660349074
CITY OF CHICAGO:Ward 42 Precinct 02,100.0,0.30842902826117935,0.1549165365121482,0.16932516183947666,0.11311681903656401,0.047432350312364854,0.027495554466781175,0.012125932866463589,0.006493377799938736,0.012391622163404517,0.04998650106177431,0.6449383129780095,0.2526388364774087,1711.6161,0.341445278248116,0.16923640003432056,0.18192901199682832,0.11713962647907536,0.05267332100815466,0.04089112958125566,0.0240414737554297,0.017871066496809713,0.99818,0.35547528186658617,35.54752818665862,0.00056,0.17627241762528878,17.62724176252888,0.00126,0.18881456681066733,18.881456681066734,0.0,0.12190290111224797,12.190290111224797,0.0,0.05460251974294934,5.460251974294934,0.0,0.04226606249819579,4.226606249819579,0.0,0.025126364582568242,2.512636458256824,0.0,0.018533917513910342,1.853391751391034
CITY OF CHICAGO:Ward 42 Precinct 03,100.0,0.2682236151939512,0.14517421732111474,0.18382091986929205,0.09700504256198125,0.0874604854416406,0.0207620096848553,0.022836115635410742,0.014052355386670686,0.07259952382289372,0.0500585528191292,0.3000585453913962,0.40720139510652037,3365.7645,0.286612098556312,0.1582180329665559,0.19744046049406802,0.10146539380182236,0.09638263521932586,0.03726531429590147,0.038173853369834684,0.02966951889616969,0.95056,0.30051575951757364,30.051575951757364,0.00542,0.16570495967659402,16.5704959676594,0.04382,0.20704954738884393,20.704954738884393,0.0001,0.10608229208004939,10.60822920800494,0.0001,0.10064041702004237,10.064041702004237,0.0,0.0389343743550854,3.89343743550854,0.0,0.03991884838827604,3.9918848388276045,0.0,0.03136734275276282,3.1367342752762815
CITY OF CHICAGO:Ward 42 Precinct 04,100.0,0.36909028440704883,0.14078876232097412,0.15668053563403708,0.08196484697773353,0.04938610097357679,0.019145693040774462,0.020769685951378167,0.0015088517893937494,0.03886097412803847,0.09045226736698608,0.7189279543670322,0.09011725896933058,2984.9998,0.40681017758986526,0.15615718157897765,0.16758306837432016,0.08749631470309946,0.053728102047629,0.031050965832944734,0.03119437313356197,0.011207124339591864,0.99998,0.4228393076606465,42.28393076606465,0.0,0.1616261343197081,16.16261343197081,2e-05,0.1740324211204976,17.40324211204976,0.0,0.0906937399628048,9.069373996280481,0.0,0.0558642116709054,5.58642116709054,0.0,0.03208454233726071,3.208454233726071,0.0,0.03244144802547791,3.244144802547791,0.0,0.011548863514739448,1.154886351473945
CITY OF CHICAGO:Ward 42 Precinct 05,100.0,0.32689699322629806,0.14540082097253018,0.1617792118809678,0.123483099048432,0.0406363267588176,0.019060114410974473,0.019350512128635786,0.002727682668260878,0.05313029570782918,0.19045835114517914,0.611295318743133,0.1399248585158202,1645.9084,0.3602184130711695,0.16046313847431223,0.17353688185160018,0.13375567282850936,0.045321680108701974,0.03048668205682007,0.029263719488213394,0.01218111972066353,0.99952,0.37383585659774465,37.38358565977447,0.00014,0.1657812078643467,16.57812078643467,0.00032,0.17972099357755378,17.97209935775538,2e-05,0.13858512127152656,13.858512127152656,0.0,0.047127803884473546,4.712780388447355,0.0,0.03179077199766875,3.179077199766875,0.0,0.030498760068195945,3.0498760068195945,0.0,0.012988585245265279,1.2988585245265278
CITY OF CHICAGO:Ward 42 Precinct 06,100.0,0.3287237422670666,0.14541144552287913,0.1610278062162292,0.12432021774076135,0.03925194539921068,0.01900696334755203,0.01922086209914972,0.002371778502067614,0.05251729180899153,0.1948784367439488,0.6210937693016514,0.13151036096761565,708.3267,0.3625718297683539,0.16054495296404475,0.17271980820853877,0.1347977819616317,0.04378787061675608,0.030254481584598626,0.02894275354219558,0.011607828953870303,0.99962,0.37564124552074496,37.564124552074496,8e-05,0.16602881124064597,16.6028811240646,0.0003,0.17878608816339442,17.87860881633944,0.0,0.13963742556950495,13.963742556950494,0.0,0.0455206155618214,4.5520615561821405,0.0,0.03162443715941177,3.1624437159411767,0.0,0.030221961791983363,3.0221961791983363,0.0,0.012291293867668942,1.2291293867668942
CITY OF CHICAGO:Ward 42 Precinct 07,100.0,0.32072546413134506,0.1395089558899778,0.17593821728157077,0.08734440962900714,0.06879380574887238,0.02018549534735924,0.020102641666218536,0.006735771400565522,0.03235099601924979,0.0381121331405849,0.5874141387942791,0.3239529776769336,1623.1865,0.3509094023307616,0.153491205791975,0.18968321411286954,0.09070943044846445,0.07506008678629271,0.03400846482067748,0.03255508653625386,0.01881041677269519,0.9987,0.3660697759244902,36.60697759244902,0.00014,0.1598165892218353,15.98165892218353,0.00116,0.19771054077929487,19.771054077929488,0.0,0.0944491806839376,9.44491806839376,0.0,0.07841155035774472,7.841155035774472,0.0,0.03512793425402,3.512793425402,0.0,0.03403503741150184,3.4035037411501836,0.0,0.020199587929539863,2.0199587929539864
CITY OF CHICAGO:Ward 42 Precinct 08,100.0,0.3183417698047618,0.13933727009300836,0.17427739760117802,0.08149006040732452,0.07698943811281586,0.020550032242442964,0.02061809409301556,0.007730698740369651,0.04371850169993341,0.02265600019812778,0.5773103740973872,0.3382107557734568,1356.7002,0.34797206550498333,0.1532755408471353,0.1883343136426217,0.08406894032812738,0.08367443773750359,0.034537559949810684,0.03329678136501736,0.020067668224790766,0.99894,0.36356333597779733,36.35633359777973,8e-05,0.15939796869151593,15.939796869151593,0.00098,0.1963678995770154,19.636789957701538,0.0,0.08778306694160465,8.778306694160465,0.0,0.08714213229366347,8.714213229366347,0.0,0.03631588418381121,3.6315884183811207,0.0,0.034590034073363765,3.4590034073363767,0.0,0.021355858687029994,2.135585868702999
CITY OF CHICAGO:Ward 42 Precinct 09,100.0,0.2990925232744597,0.15219587731950152,0.17672086466568104,0.09603180665085173,0.061689727067109984,0.023467054017581354,0.02095401574884348,0.009182892350887805,0.027619142339718183,0.03749712910495055,0.5080584130925617,0.38346129471394647,2561.9188,0.3256810190713042,0.16571126260256808,0.19074291230580473,0.09967068318856243,0.06856715729385555,0.03818861327134606,0.03431824906394867,0.0223474108026003,0.99364,0.34019869328760155,34.01986932876015,0.001,0.17329088604630077,17.329088604630076,0.00534,0.19931758979278855,19.931758979278854,2e-05,0.10413776762805318,10.413776762805318,0.0,0.07126855223779638,7.126855223779637,0.0,0.04013103513486822,4.013103513486822,0.0,0.03581038873469286,3.581038873469286,0.0,0.023511125497123204,2.3511125497123206
CITY OF CHICAGO:Ward 42 Precinct 10,100.0,0.2885844769689633,0.13583992805315315,0.1755533324953452,0.11494108116941279,0.0786070770163128,0.01926425756798885,0.018694686213548802,0.007849921610191962,0.032076533483398985,0.08947664603263927,0.4772087788407428,0.3871693866066404,1777.0,0.31421656165186257,0.14934766977682082,0.18973998959407692,0.12083438913218611,0.08537000820717991,0.03354053251325023,0.03157802507139562,0.020600131653218053,0.99004,0.32770104513373854,32.77010451337385,0.00076,0.15564034949170735,15.564034949170736,0.00904,0.19763936461901854,19.763936461901853,0.00012,0.1260216773124676,12.60216773124676,2e-05,0.08894672164880785,8.894672164880784,0.0,0.035227028416800324,3.5227028416800326,0.0,0.032837763762585265,3.2837763762585266,2e-05,0.021203260223346898,2.12032602233469
CITY OF CHICAGO:Ward 42 Precinct 11,100.0,0.2689765224778241,0.15448081206982078,0.17565582962010007,0.12388198080182364,0.06244964017759308,0.02577594443275501,0.015698450502796786,0.012415581012203079,0.052943653644935466,0.07921387351632045,0.48998096867649,0.3521656945064675,3434.6534,0.29527383634489907,0.16822754042048677,0.18969098998861253,0.129110429304279,0.06947319084775495,0.039889478885469946,0.02849464453280698,0.025067197275680717,0.97004,0.30837712917285354,30.837712917285355,0.00764,0.1759548609122445,17.595486091224448,0.02166,0.19797941479918482,19.79794147991848,0.00066,0.1346908328238266,13.46908328238266,0.0,0.07252163480165866,7.252163480165866,0.0,0.04173727220062641,4.173727220062641,0.0,0.029756107821481248,2.9756107821481246,0.0,0.026289900193923948,2.6289900193923947
CITY OF CHICAGO:Ward 42 Precinct 12,100.0,0.3283878946106885,0.15623552136190264,0.1504313897287852,0.12024585179254746,0.03917149187708417,0.024845266940053692,0.017242566812284265,0.002774777971570769,0.0231729292600898,0.10398099413285732,0.6937017192515178,0.15002969666741045,1584.6896,0.3646142675806799,0.17123245885381053,0.162026837176123,0.12656273798795453,0.04348712818527065,0.036907782763766266,0.027766870818056427,0.012629224234328839,0.99978,0.378460505861949,37.8460505861949,0.0002,0.1772384619775523,17.72384619775523,2e-05,0.16801941413188048,16.801941413188047,0.0,0.1312722567141807,13.127225671418069,0.0,0.045131532134011665,4.513153213401166,0.0,0.03841424504833686,3.8414245048336864,0.0,0.028724981964168332,2.8724981964168332,0.0,0.013731057830415165,1.3731057830415165
CITY OF CHICAGO:Ward 42 Precinct 13,100.0,0.3481904308450675,0.1545305101177351,0.15299532006197886,0.09459959102092039,0.04260347029524262,0.024731612071317112,0.01827998670313542,0.0034038399795193242,0.031049266269858853,0.061384740037249585,0.7269807360934835,0.12955034555852224,918.6143,0.38576571674354115,0.16968696248641424,0.1644237565739002,0.09877442603190792,0.04711625787182758,0.03697291381947055,0.02905176572573407,0.01343550834719398,0.99994,0.4012638008322059,40.12638008322059,6e-05,0.17610998369431924,17.610998369431925,0.0,0.1708184877507849,17.08184877507849,0.0,0.10244717887310252,10.244717887310252,0.0,0.048928620778944006,4.8928620778944,0.0,0.03839037696955605,3.839037696955605,0.0,0.03055886613192634,3.0558866131926337,0.0,0.01419986721644423,1.419986721644423
