joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 13 Precinct 38,100.0,0.19212821536299102,0.02296680733405812,0.006865074995870531,0.43298767220696754,0.08370740897980228,0.021200573462500687,0.015327805562202949,0.00022904078093095094,0.4995837851983156,0.4548228054924453,0.017879390237280496,1182.3222,0.23197910941152422,0.04071346588342767,0.0007554831398285215,0.5114475350186717,0.08955771057274627,0.03635797402652627,0.02782400422829555,0.0,0.24090457926203046,24.090457926203047,0.0,0.04266683889886039,4.266683889886039,0.0,0.0009495527199662997,0.09495527199662997,1.0,0.5317601188107586,53.17601188107586,0.0,0.09286024533953552,9.286024533953551,0.0,0.0379942072131306,3.79942072131306,0.0,0.029148950603198057,2.9148950603198056
CITY OF CHICAGO:Ward 13 Precinct 39,100.0,0.1687273443625842,0.016093950519232014,0.0,0.48741521796439147,0.09015867086355323,0.009954089999150784,0.012530846915909026,0.0,0.6523157977369485,0.31728567162991395,0.014011821033467596,1394.8865,0.20360094840765397,0.032318516035149826,0.0,0.576545622663664,0.09854841164391961,0.023154204980034614,0.02348904840507049,0.0,0.2065535858491604,20.65535858491604,0.0,0.03311841259299293,3.3118412592992934,0.0,0.0003596754398518077,0.03596754398518077,1.0,0.5844398732307822,58.44398732307822,0.0,0.0995955355874418,9.95955355874418,0.0,0.023599084338830782,2.3599084338830782,0.0,0.02394198190050668,2.394198190050668
CITY OF CHICAGO:Ward 13 Precinct 40,100.0,0.19912130928851166,0.008891696306967012,0.009419865054578952,0.4367904674605242,0.08757756757581092,0.016914275958704445,0.016468376259295845,0.0018351151621525171,0.5062021492221396,0.4489048298346653,0.0198470072468075,1233.2741,0.23873055957612516,0.02651896121227445,0.003306599126267993,0.5156906039366871,0.09360293042879994,0.03193541841993272,0.028850209580932658,0.0,0.2475532110496761,24.75532110496761,0.0,0.027451656204217495,2.7451656204217496,0.0,0.0035120154945465836,0.35120154945465837,1.0,0.5348667579284585,53.48667579284585,0.0,0.09671610226993234,9.671610226993234,0.0,0.03346883275612944,3.346883275612944,0.0,0.03009622902895276,3.009622902895276
CITY OF CHICAGO:Ward 14 Precinct 01,100.0,0.12222706717520446,0.00963480072618235,0.028471467692991678,0.47877780504225276,0.12194651845621593,0.0037930421997450186,0.010332856611800818,0.14601051461358727,0.7832998713655048,0.046785390311629926,0.005356603076820901,3372.7345,0.14712972753944603,0.022912072793128888,0.024898193143861255,0.5706640462139921,0.1385710363590076,0.014528152515531856,0.019932053716052327,0.0,0.1523400504015675,15.23400504015675,0.0,0.024035074113850138,2.403507411385014,0.0,0.025611794041951207,2.5611794041951206,1.0,0.5922575376838153,59.22575376838153,0.0,0.14346568469750656,14.346568469750656,0.0,0.015307249287689003,1.5307249287689002,0.0,0.020863719549174715,2.0863719549174715
CITY OF CHICAGO:Ward 14 Precinct 02,100.0,0.1455127088586828,0.019422365682016586,0.0017202734794064742,0.487904972840271,0.10624726277819244,0.004374215214947927,0.010001759050875803,0.0,0.7496625918145758,0.12992797040802426,0.12040943777739978,2101.1642,0.17387695742853737,0.03542576433243043,0.0,0.5786090918807134,0.11802711302183544,0.01759114751529034,0.02152948286926771,0.0,0.17781314540218288,17.781314540218286,0.0,0.03639812574332132,3.6398125743321317,0.0,0.0001181884667563189,0.01181884667563189,1.0,0.5934797293035263,59.34797293035263,0.0,0.12055774963765234,12.055774963765234,0.0,0.01838903984642161,1.8389039846421609,0.0,0.022258816769590406,2.2258816769590406
CITY OF CHICAGO:Ward 14 Precinct 03,100.0,0.11366074876151017,0.028849981899981964,0.0,0.5476093414568785,0.09988088921509763,0.003841037613015094,0.010244877922674525,0.03150839608237536,0.9419953358727766,0.01686925479938341,0.0013039970971114698,2510.0516,0.13770431189845864,0.041565263866455204,0.0,0.6529728549744422,0.11379988597744267,0.01361767955548366,0.01869495623781057,0.0,0.1360878761212711,13.60878761212711,0.0,0.041469233278625686,4.146923327862568,0.0,0.00019299317051175207,0.019299317051175206,1.0,0.6469593459935719,64.69593459935719,0.0,0.11233266311549286,11.233266311549286,0.0,0.013649152560084438,1.3649152560084439,0.0,0.01845287733926116,1.845287733926116
CITY OF CHICAGO:Ward 14 Precinct 04,100.0,0.12111389618125545,0.0,0.13637670822916098,0.36307329817414374,0.15834279737900353,0.002446600975407058,0.01120462103247246,0.33708190761498136,0.656323608263359,0.006594484121659713,0.0,588.0369,0.1435114660257902,0.011610773832963002,0.1462634747115432,0.43984671213266907,0.18051753816028993,0.013312605784885311,0.02094707569992952,0.0,0.14642723688180237,14.642723688180237,0.0,0.012023868506509446,1.2023868506509445,0.0,0.14929400364782824,14.929400364782824,1.0,0.4487529916497394,44.87529916497394,0.0,0.1839903523149275,18.39903523149275,0.0,0.013257815723729438,1.3257815723729438,0.0,0.021348552858985098,2.1348552858985097
CITY OF CHICAGO:Ward 14 Precinct 05,100.0,0.11257941021155513,0.016224698091008426,0.0,0.563975821519958,0.10391567119198153,0.0031139254089266625,0.009648876089561009,0.018785411377299364,0.9434694823478021,0.03368262511402303,0.004062481160875499,4047.428,0.13709084029504287,0.028870170298903666,0.0,0.669726746942681,0.1171951676627877,0.01281799810585894,0.018025554848651766,0.0,0.13444719054115215,13.444719054115215,0.0,0.028525054238558317,2.8525054238558316,0.0,3.9074266649944406e-05,0.003907426664994441,1.0,0.6582049459045738,65.82049459045737,0.0,0.1154061162012511,11.54061162012511,0.0,0.012565294047810073,1.2565294047810074,0.0,0.01776127312654975,1.776127312654975
CITY OF CHICAGO:Ward 14 Precinct 06,100.0,0.11969805352793128,0.0,0.0,0.5575049906835466,0.12118104108484218,0.003836186584941997,0.010552109197036322,0.01775857888748311,0.9256059533091924,0.04103671607783259,0.01559875172549192,4167.0001,0.14461991159457466,0.01308143394950273,0.0,0.6621931466968466,0.1344722694497561,0.013642001130818194,0.019031693897735305,0.0,0.14096414105403987,14.096414105403987,0.0,0.012850477191680578,1.2850477191680578,0.0,0.0,0.0,1.0,0.6461267683329102,64.61267683329102,0.0,0.13108023507471397,13.108023507471398,0.0,0.013509719306180308,1.3509719306180308,0.0,0.018730670924020226,1.8730670924020227
CITY OF CHICAGO:Ward 14 Precinct 07,100.0,0.14616754295727147,0.0,0.0,0.5242110959945719,0.11354381559837728,0.004715534230473389,0.010508228313552293,0.0002808646124996605,0.7828561532507424,0.17616482910525832,0.040698153031499554,3560.4343,0.17603077229235733,0.015071628937323639,0.0,0.6207884244220984,0.12448845465498959,0.01653237392923807,0.020502638499174587,0.0,0.17423610318249427,17.423610318249427,0.0,0.015025040177769927,1.5025040177769928,0.0,1.5181748527803331e-05,0.001518174852780333,1.0,0.6150029490585025,61.500294905850254,0.0,0.1231312551746983,12.31312551746983,0.0,0.01666177354717168,1.666177354717168,0.0,0.020342306622121782,2.0342306622121784
CITY OF CHICAGO:Ward 14 Precinct 08,100.0,0.13064077560644902,0.005815349975105022,0.0,0.5429638356832043,0.10967164038257976,0.004214480669967846,0.010281605837725532,0.0,0.8686345068474919,0.10445254040415819,0.019228254073785273,3383.3337,0.15786026789096783,0.019804010686310394,0.0,0.6447759158024565,0.12153625599160384,0.014715173646584485,0.019164139778043515,0.0,0.1553372740536816,15.533727405368161,0.0,0.019839022763802974,1.9839022763802974,0.0,0.0,0.0,1.0,0.6363533394374552,63.63533394374552,0.0,0.12005047004919847,12.005047004919847,0.0,0.014692430705273521,1.469243070527352,0.0,0.018530344472848615,1.8530344472848614
CITY OF CHICAGO:Ward 14 Precinct 09,100.0,0.11322920423653626,0.04387835387600306,0.0,0.5560002755942965,0.08840946201351589,0.0023896209208211514,0.009761212048355542,0.012139241635889754,0.9691678690787573,0.018692889285352947,0.0,3886.3548,0.1371372904150429,0.0561854763792614,0.0,0.6631641721592321,0.10161728620889668,0.011895027521225312,0.017936951646805255,0.0,0.13423421215970893,13.423421215970894,0.0,0.05493498417276361,5.493498417276361,0.0,0.0,0.0,1.0,0.6509744308202742,65.09744308202741,0.0,0.09948865381067595,9.948865381067595,0.0,0.011909827024341013,1.1909827024341013,0.0,0.018107252155146636,1.8107252155146636
CITY OF CHICAGO:Ward 14 Precinct 10,100.0,0.11401276690085752,0.012077198085586528,0.0,0.5562028744249476,0.11237301009728701,0.004322696832799418,0.010092814058846633,0.02032203357118954,0.9647520606405066,0.012501492607424057,0.002424413180879859,4155.4798,0.13776289486899293,0.02443918944571921,0.0,0.6629619180876423,0.1259584233230618,0.013892909303457542,0.018334101012386195,0.0,0.1351128481815802,13.511284818158021,0.0,0.024054009450614016,2.405400945061402,0.0,0.00011709018313526125,0.011709018313526125,1.0,0.6514638068968343,65.14638068968343,0.0,0.12316513803700893,12.316513803700893,0.0,0.013878721963932757,1.3878721963932756,0.0,0.017888143660597676,1.7888143660597675
CITY OF CHICAGO:Ward 14 Precinct 11,100.0,0.10886121199366813,0.018560994607359833,0.0,0.576792279611793,0.09994227084234827,0.003421336190031599,0.0098789288253628,0.0003770641670831655,0.9729531495887079,0.01950556706962886,0.007164219174580144,5304.137,0.13285128906382385,0.031022570584020824,0.0,0.6842039756914917,0.11284445684708942,0.012837947924878863,0.017964857600194138,0.0,0.1293123545604884,12.931235456048839,0.0,0.030314690314022712,3.0314690314022714,0.0,0.0,0.0,1.0,0.6676805150071496,66.76805150071496,0.0,0.11013586566793532,11.013586566793531,0.0,0.012477955138808906,1.2477955138808905,0.0,0.017276253702167434,1.7276253702167435
CITY OF CHICAGO:Ward 14 Precinct 12,100.0,0.126313108283736,0.008072261945983074,0.0182321217635565,0.4832149959642086,0.1258877063468587,0.003590536264847046,0.009872827335203144,0.11505466190134446,0.8331569014902459,0.045890736556694935,0.000736120197699148,2345.9484,0.1511957035775555,0.021009287422707884,0.011678724619369828,0.5799611419822946,0.1417568819421097,0.014035086666010076,0.018998456070972343,0.0,0.15572882722251558,15.572882722251558,0.0,0.02152411530369025,2.152411530369025,0.0,0.012151992475613733,1.2151992475613733,1.0,0.5990499496480518,59.904994964805184,0.0,0.14642971367114505,14.642971367114505,0.0,0.014571394772175134,1.4571394772175135,0.0,0.01965594095395897,1.965594095395897
CITY OF CHICAGO:Ward 14 Precinct 13,100.0,0.14027443392944847,0.04222826285638619,0.0,0.5065099523480068,0.08890741980514674,0.0032091076674939135,0.010053947922385637,0.007197973547878834,0.801949932835678,0.14291182294741592,0.0434832920538921,4262.9776,0.16902435261037616,0.05715808092979632,0.0,0.6037327931618856,0.10057692596948528,0.014913124829932685,0.020045922668326867,0.0,0.1697141457022689,16.97141457022689,0.0,0.057073327338536366,5.707332733853637,0.0,0.0,0.0,1.0,0.6072903909541976,60.72903909541976,0.0,0.10082510141987264,10.082510141987264,0.0,0.014916936285213619,1.4916936285213618,0.0,0.01990415690321383,1.990415690321383
CITY OF CHICAGO:Ward 14 Precinct 14,100.0,0.11489216968590338,0.015794028879245296,0.0,0.5606719196522464,0.10518226697970817,0.0033749347517645924,0.009803260853852936,0.010787629068907602,0.940988116230125,0.035479261407012005,0.012744993293955278,2137.7728,0.13955275731905742,0.028676586045911494,0.0,0.6662806783138343,0.11828223312902214,0.013046918311818978,0.018147483324011546,0.0,0.1368490900445961,13.68490900445961,0.0,0.02807559978885433,2.807559978885433,0.0,7.897691410444952e-06,0.0007897691410444952,1.0,0.6545447762365754,65.45447762365754,0.0,0.11614285991443432,11.614285991443433,0.0,0.013287582189733926,1.3287582189733926,0.0,0.017948867079985928,1.7948867079985928
CITY OF CHICAGO:Ward 14 Precinct 15,100.0,0.11555429085264923,0.018065468872257462,0.0,0.5448588223767665,0.1084447606509254,0.0034761480275662376,0.009714845139274316,0.038865506720525925,0.9264827844024472,0.03164126797785867,0.0030104864222423554,2196.6882,0.14005226330401385,0.03078444050591312,0.0,0.6494418144985808,0.12240338623392283,0.013393382463090346,0.018307124554853352,0.0,0.1388334973202316,13.88334973202316,0.0,0.03069892532541134,3.0698925325411337,0.0,0.0,0.0,1.0,0.6446576640974278,64.46576640974277,0.0,0.12130595249744017,12.130595249744017,0.0,0.013562097200070317,1.3562097200070315,0.0,0.01780337082907657,1.780337082907657
CITY OF CHICAGO:Ward 15 Precinct 01,100.0,0.2524463741928267,0.026631356391857392,0.061615292660444784,0.31433092311649896,0.07024349060532022,0.024779772744437132,0.025136348193007987,0.0,0.2195924082211216,0.6272189435403088,0.11505589062528863,1234.3036,0.29829788603355967,0.04772628862107521,0.064002815870588,0.36933673232353814,0.07308321933359743,0.044498447991225196,0.041689892107436496,0.08918,0.31583847048031,31.583847048031,0.0,0.050738411461111896,5.07384114611119,0.0,0.06762396617079257,6.762396617079257,0.91082,0.3907409995549259,39.07409995549259,0.0,0.07755810914368409,7.755810914368409,0.0,0.047100190651008546,4.710019065100854,0.0,0.044331716997811604,4.433171699781161
CITY OF CHICAGO:Ward 15 Precinct 02,100.0,0.25337792378271584,0.06045262783810634,0.05722134233797932,0.2982320607651049,0.058514600557003915,0.024767254982896822,0.02261774764058593,0.03587356730967718,0.2027348444948615,0.7044801294702543,0.028878319954161624,1658.6976,0.3025155018206902,0.08060016736500114,0.05985567061588613,0.353979382803325,0.06053717371961376,0.04334088790937195,0.03780649804713187,0.16454,0.32012410524957063,32.01241052495706,0.0,0.08533317013162382,8.533317013162382,0.0,0.06336000531394886,6.336000531394887,0.83546,0.37484205953301947,37.484205953301945,0.0,0.06399579148473661,6.399579148473661,0.0,0.04578796708805958,4.578796708805958,0.0,0.04001135413202317,4.0011354132023165
CITY OF CHICAGO:Ward 15 Precinct 03,100.0,0.2260275366691112,0.01573710592879437,0.11501675920614104,0.27112211384307644,0.1021573501738482,0.02325388662291552,0.021868805460506516,0.17364021928336215,0.18514651359231002,0.5585774690755964,0.08263592663654025,777.6787,0.2687400607911642,0.034245632275908114,0.12768042786522502,0.3188892123294781,0.11073803172190011,0.04116041688960903,0.03718150040773569,0.16958,0.28407422745859445,28.407422745859446,0.0,0.036387623828746565,3.6387623828746567,4e-05,0.1343941541328387,13.43941541328387,0.83038,0.33652492546551693,33.65249254655169,0.0,0.11685828183581284,11.685828183581284,0.0,0.043343378854418545,4.334337885441855,0.0,0.039989553807268305,3.9989553807268305
CITY OF CHICAGO:Ward 15 Precinct 04,100.0,0.11869211419612569,0.0028756970857561383,0.0,0.5457535492364504,0.11329763476936422,0.00433587471902962,0.01064286783906664,0.030555592599856518,0.8792106776561748,0.03926473922222381,0.014794329554763145,3884.2382,0.14393325392091572,0.016958636400664175,0.0,0.6467198470243544,0.1269921768943541,0.015162312825888827,0.020099586420550715,0.0,0.1431783063120568,14.31783063120568,0.0,0.016877300136273955,1.6877300136273956,0.0,0.0,0.0,1.0,0.6431748183991527,64.31748183991527,0.0,0.12657724839821705,12.657724839821704,0.0,0.015208463717731425,1.5208463717731424,0.0,0.019988872142628022,1.9988872142628022
CITY OF CHICAGO:Ward 15 Precinct 05,100.0,0.10985023544704198,0.005478872435009607,0.0,0.5405462555907387,0.11311848768417077,0.004861789196732933,0.01076316210018775,0.08069959166809207,0.8629660579669955,0.030376912340036335,0.013311266273652696,4074.3081,0.13452463794914565,0.01889118589882098,0.0,0.6398448823547079,0.1284240088020686,0.015200967404054515,0.01986834430348424,0.0,0.1353892192034966,13.538921920349662,0.0,0.019210856661923743,1.9210856661923743,0.0,0.0,0.0,1.0,0.6452368468649308,64.52368468649308,0.0,0.12907258025433682,12.907258025433682,0.0,0.015644762013663376,1.5644762013663376,0.0,0.019764713096287377,1.9764713096287376
CITY OF CHICAGO:Ward 15 Precinct 06,100.0,0.11126120031436607,0.01642356405284015,0.0,0.5560181932427638,0.10784669887301085,0.002694417092424209,0.009619398380411563,0.03804807564528354,0.9518865309775463,0.010065393377170289,0.0,3645.8585,0.1349522582649499,0.028794592570202227,0.0,0.6618906565399618,0.12201966105810513,0.012438168909771907,0.018036210253760787,0.0,0.13290143300967647,13.290143300967646,0.0,0.028750192639737965,2.8750192639737966,0.0,0.00018477690797766408,0.018477690797766406,1.0,0.6537277207246326,65.37277207246326,0.0,0.1203802236661653,12.03802236661653,0.0,0.012451955972432548,1.245195597243255,0.0,0.017972244785978787,1.7972244785978788
CITY OF CHICAGO:Ward 15 Precinct 07,100.0,0.117729720868606,0.0,0.0,0.550481387536571,0.1240585667696047,0.0034912930674943854,0.01050126178775266,0.047742782204275136,0.9160847771159459,0.03617244067977881,0.0,3177.1923,0.14238215544089586,0.01273581847721577,0.0,0.6544534858310874,0.13821816544077806,0.01352715474578434,0.019213525735202526,0.0,0.13929384291409128,13.929384291409127,0.0,0.012618791696817374,1.2618791696817373,0.0,0.0,0.0,1.0,0.6430137208398441,64.3013720839844,0.0,0.13534685508926453,13.534685508926453,0.0,0.01318092926013752,1.318092926013752,0.0,0.018850843827332098,1.8850843827332098
CITY OF CHICAGO:Ward 15 Precinct 08,100.0,0.1295799561699768,0.0,0.0,0.5285971037898326,0.12074053670353788,0.003249710800501844,0.010410300935222359,0.05837150600689248,0.8362931028348514,0.10533539115825614,0.0,1883.1534,0.15670545653982154,0.013518943463976807,0.0,0.6280693116527774,0.13424715005683902,0.01379966766679978,0.019642542157975958,0.0,0.1563807198124964,15.63807198124964,0.0,0.013110659151018188,1.3110659151018187,0.0,0.0,0.0,1.0,0.6259642412823757,62.59642412823757,0.0,0.13389730568880054,13.389730568880054,0.0,0.013375466486148905,1.3375466486148906,0.0,0.019576489380573416,1.9576489380573416
CITY OF CHICAGO:Ward 15 Precinct 09,100.0,0.11865913502323822,0.015806784020675355,0.0,0.541217399071622,0.10623315201535288,0.0036475709929659683,0.010157778040031035,0.036507677278809846,0.8885372943421627,0.052618310936481234,0.022336677326026993,2492.7387,0.14415810635722312,0.029358469155031305,0.0,0.6435985686933643,0.12007686191629788,0.01382313675660551,0.01897475192629862,0.0,0.1436907082115157,14.369070821151569,0.0,0.029356766663954356,2.9356766663954357,0.0,0.0,0.0,1.0,0.6417526776548406,64.17526776548405,0.0,0.11940983805352914,11.940983805352914,0.0,0.013733466208488112,1.3733466208488112,0.0,0.019115887675987445,1.9115887675987444
CITY OF CHICAGO:Ward 15 Precinct 10,100.0,0.11729095786353988,0.005254615611322573,0.013184259913142378,0.5059945346914658,0.11916089595009133,0.0035539359936911726,0.010744357881139904,0.12845194052606945,0.8229927698174422,0.0356990531160243,0.0006008931527805465,1870.0496,0.14184530339250567,0.018257737118594755,0.0076462840717385384,0.6014477383555275,0.1355358632576426,0.014015331563379217,0.01988702452163179,0.0,0.14555255715891274,14.555255715891274,0.0,0.019170875054954524,1.9170875054954524,0.0,0.008364254748139217,0.8364254748139217,1.0,0.6188717170402409,61.88717170402409,0.0,0.13976566968163495,13.976566968163496,0.0,0.014579554026848487,1.4579554026848487,0.0,0.02079795703362841,2.079795703362841
