joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 02 Precinct 12,100.0,0.23712888318593456,0.13606658309629668,0.11974903328369163,0.20176808170523014,0.04795258236262176,0.015140492598706623,0.01737790167191183,0.14823456834907664,0.07765479118853179,0.6250111758655784,0.11159481051463192,2224.6599,0.28239163742912965,0.15655697577393451,0.13400109004073205,0.24086781041355473,0.05451244542392332,0.03545588257562272,0.03484944062412321,0.7838,0.29874823444042564,29.874823444042566,0.00152,0.16531670223228856,16.531670223228858,0.00054,0.1416798672456803,14.16798672456803,0.21414,0.2550318864386516,25.50318864386516,0.0,0.05771921446721205,5.771921446721205,0.0,0.03726046596668178,3.726046596668178,0.0,0.037127106534140794,3.7127106534140792
CITY OF CHICAGO:Ward 02 Precinct 13,100.0,0.26018585738291544,0.15622348334304964,0.07785606085552768,0.21241956637769632,0.030253018740770243,0.020977460359429694,0.01726811084500401,0.03802698953865436,0.058040215033406714,0.7888501080188992,0.07556945858970357,2992.8559,0.31234833194265327,0.17817851457492967,0.08508514892533275,0.2555214977892548,0.03078447326434533,0.04202951766024288,0.03468779812426133,0.85904,0.32961222800054846,32.96122280005485,0.00112,0.18793697344156068,18.79369734415607,0.0,0.0894253115969248,8.942531159692479,0.13984,0.26941884605807526,26.941884605807527,0.0,0.032187431628050184,3.2187431628050183,0.0,0.04468337256665297,4.468337256665297,0.0,0.03692735221242423,3.692735221242423
CITY OF CHICAGO:Ward 02 Precinct 14,100.0,0.24639253937484984,0.12292250194873158,0.06510586918501612,0.2565505139087733,0.04254174275058695,0.023197620342258852,0.018472770394176427,0.007675212770077126,0.16663700385590197,0.6968929127747399,0.12164299832534202,1265.333,0.2947476023216311,0.1441051727192677,0.06915165258979641,0.3081600218551714,0.044413548477274155,0.043079296147591734,0.03497798817028756,0.3955,0.3115324672541235,31.153246725412348,0.0,0.15240389044365255,15.240389044365255,0.0,0.07306876682996932,7.306876682996933,0.6045,0.3256029177901364,32.56029177901364,0.0,0.04712130017833362,4.712130017833362,0.0,0.04559121241878471,4.55912124187847,0.0,0.036918832341928956,3.6918832341928955
CITY OF CHICAGO:Ward 02 Precinct 15,100.0,0.2891587331505676,0.14052019774934477,0.07369847703812382,0.1921066663443095,0.02627699562701366,0.030828839025229312,0.022593648969804536,0.01700110869138312,0.02889603970858765,0.9281533419692085,0.018313276645358773,1816.9168,0.34750644833222644,0.16235751175249274,0.07873908845514495,0.23657505440912058,0.02329926553257196,0.0513031550789812,0.038854758720482316,0.98302,0.3664205267649193,36.64205267649193,0.00012,0.17080688072511005,17.080688072511006,0.0,0.08299046922449638,8.299046922449637,0.01686,0.24955672975292267,24.955672975292266,0.0,0.024758405046154598,2.47584050461546,0.0,0.054101886052224255,5.410188605222426,0.0,0.0410350486064366,4.10350486064366
CITY OF CHICAGO:Ward 02 Precinct 16,100.0,0.31909293650054893,0.06486969880714895,0.10608922780113755,0.18722592548536954,0.04668300577897312,0.028340425048224236,0.022882338482990917,0.0,0.01431223306145503,0.8847195475360738,0.047874138474075734,1586.5309,0.37543944205537977,0.08779050456884789,0.11129451450172578,0.22911215412991667,0.044139049357396126,0.05018664101973838,0.0406729766480156,0.99718,0.3979828603778282,39.79828603778282,0.0,0.09272034320900582,9.272034320900582,0.0,0.11792945068990854,11.792945068990853,0.00282,0.24243749606135603,24.243749606135605,0.0,0.046882865462351805,4.68828654623518,0.0,0.05325424149275566,5.325424149275566,0.0,0.04305612199682486,4.3056121996824865
CITY OF CHICAGO:Ward 02 Precinct 17,100.0,0.2910004927852659,0.10020834139441419,0.08794165363452311,0.20470817293013183,0.04083182669814109,0.02909029497256285,0.02140277548935418,0.0,0.015012648148610917,0.8532488547376885,0.08592062136656799,2817.1712,0.345762154096681,0.12323387940233006,0.09407858831406293,0.24566929542518723,0.03913731452772575,0.05118187008107539,0.03957218043395778,0.9719,0.3666376361057545,36.66376361057545,0.0,0.1302995482954809,13.02995482954809,0.0,0.09925776432359117,9.925776432359116,0.0281,0.2597247017181079,25.97247017181079,0.0,0.041463401708514064,4.146340170851406,0.0,0.05427596679460298,5.427596679460298,0.0,0.042083683333157464,4.208368333315747
CITY OF CHICAGO:Ward 02 Precinct 18,100.0,0.2418749713271377,0.18415263560297498,0.05644811169411833,0.23449452738239973,0.020034278828286754,0.02009242901506722,0.01808660405440847,0.00581828438337659,0.078769774966574,0.7458765634058401,0.129911559045655,1913.1069,0.29210446342130647,0.20662264997569352,0.06259111613217341,0.27872340922171124,0.020805981164544407,0.04165991415866867,0.03612774820692247,0.59182,0.3068962096376169,30.689620963761687,0.00946,0.21726828217261906,21.726828217261907,0.0,0.06566351901580178,6.566351901580178,0.39872,0.29325018073076303,29.325018073076304,0.0,0.021773270774962477,2.1773270774962477,0.0,0.044124055684975676,4.412405568497568,0.0,0.03811125762213444,3.8111257622134436
CITY OF CHICAGO:Ward 02 Precinct 19,100.0,0.2271079607514241,0.14423260063396412,0.05726810378854938,0.2718623407594131,0.03511629186197876,0.022638698001101923,0.01695756210796177,0.006814274811969034,0.15400279380690882,0.6400926729170667,0.17132493360696607,1638.8391,0.27311626864283495,0.16605308063706475,0.06281527785790957,0.3204111382764698,0.03809860789069103,0.04349520673757087,0.03464570223847925,0.18562,0.2884270759191131,28.84270759191131,4e-05,0.17519384000986243,17.519384000986243,0.0,0.06674182119230204,6.674182119230204,0.81434,0.3380773965160087,33.80773965160087,0.0,0.04050120764560593,4.050120764560592,0.0,0.04574333231045741,4.574333231045741,0.0,0.03653181451023392,3.653181451023392
CITY OF CHICAGO:Ward 02 Precinct 20,100.0,0.2704399137188441,0.1385957359450181,0.08743776865950226,0.19754820886852026,0.034932361674066895,0.026075562139046514,0.020154006899395113,0.0,0.04744113778117273,0.7990506224611356,0.15350814540680047,1059.8734,0.32253034540367914,0.16112901900621723,0.09440229975159233,0.24003334295613432,0.03479058583679809,0.04769086882632871,0.03805882050027043,0.9396,0.3414016160665453,34.14016160665453,0.00028,0.17013457216299782,17.01345721629978,0.0,0.09987367304323269,9.98736730432327,0.06012,0.2532678127486804,25.326781274868036,0.0,0.037071565604912385,3.7071565604912387,0.0,0.0504054700103735,5.04054700103735,0.0,0.040503730958288436,4.050373095828844
CITY OF CHICAGO:Ward 02 Precinct 21,100.0,0.2630741997725697,0.07617010356903615,0.10334358741908681,0.21855353425426927,0.05945527197656071,0.02974817967217589,0.02483868124069459,0.04341466403586354,0.03644444486665647,0.6964630929163061,0.15314508904609955,421.0628,0.3112232109049725,0.09901833573043299,0.1132488225485118,0.25679918925400297,0.06202984384127934,0.05224699331863611,0.04406888668318441,0.85028,0.3303481284532509,33.03481284532509,0.0,0.10537492775320828,10.537492775320828,0.0,0.12039190571334443,12.039190571334442,0.14972,0.27243635160366164,27.243635160366164,0.0,0.06536016340084513,6.5360163400845135,0.0,0.05542671807006551,5.542671807006551,0.0,0.04688914243492909,4.688914243492909
CITY OF CHICAGO:Ward 02 Precinct 22,100.0,0.20975096716838082,0.04048583754168375,0.14051350576589355,0.22765177095647376,0.10028141864743945,0.02912476056233236,0.027375297262189287,0.24488048391285033,0.053565129559584965,0.45744797184305175,0.16895494458931232,2082.2427,0.24841245488352115,0.06074060349382972,0.16200375193963062,0.2588939809608698,0.11209482862635518,0.050171642240380246,0.04631802013643328,0.4187,0.26366323137744063,26.366323137744065,0.0,0.06425622270436943,6.425622270436943,0.00892,0.17205497903342132,17.20549790334213,0.5722,0.27456181920527856,27.456181920527854,0.00018,0.1190286430836775,11.90286430836775,0.0,0.053300943695490696,5.3300943695490695,0.0,0.04920521712556363,4.920521712556363
CITY OF CHICAGO:Ward 02 Precinct 23,100.0,0.26500758437809885,0.0634276012959341,0.0895987706457066,0.23782771554939164,0.05951141675702801,0.03299670920832731,0.026813760069906708,0.07666675337540187,0.062494739317589566,0.7574125923077932,0.0694306450664633,1891.3896,0.3158449105716349,0.08472028868448268,0.0989379121700474,0.28002230229124897,0.06164419661886478,0.053548928409103594,0.04391674353563796,0.75156,0.3352270906767492,33.522709067674924,0.0,0.08988298021491589,8.98829802149159,0.0,0.10511715588728271,10.51171558872827,0.24844,0.29711409031236036,29.711409031236037,0.0,0.06522341890407363,6.522341890407363,0.0,0.05652336914987087,5.652336914987087,0.0,0.0465678552667942,4.65678552667942
CITY OF CHICAGO:Ward 02 Precinct 24,100.0,0.27575865157831214,0.09612893979087121,0.06656713870018556,0.24207129418050322,0.04040054521647392,0.031087373734091227,0.02316961470395603,0.028009070384075255,0.056094623385582576,0.8486239376204744,0.03199457200592323,1320.5615,0.33067500512296794,0.11794511341914189,0.0721136487997213,0.2869433697539756,0.03931156720994479,0.05172619469778188,0.03992038327748694,0.79708,0.34985008272437845,34.985008272437845,0.0,0.12459847855298171,12.459847855298172,0.0,0.07616400555536372,7.616400555536372,0.20292,0.30364815705443027,30.36481570544303,0.0,0.04165189222645392,4.165189222645392,0.0,0.054573853692708466,5.457385369270846,0.0,0.04249729695220469,4.249729695220469
CITY OF CHICAGO:Ward 02 Precinct 25,100.0,0.24645838530933334,0.14531120971405753,0.07036277236404558,0.24169011321402972,0.03474972929342143,0.020243080073156734,0.016368267936348827,0.05090091922161064,0.11595577336363182,0.7263049323685645,0.06261741993535137,3432.3388,0.2962166061783737,0.1665037699616435,0.07676660796309162,0.2888334769018674,0.03676649656996905,0.04041275920993675,0.033135565496138136,0.551,0.31234872697216914,31.234872697216915,0.00022,0.17566886377338176,17.566886377338175,0.0,0.08053761376942692,8.053761376942692,0.44878,0.30474966914226775,30.474966914226776,0.0,0.039039523296159576,3.9039523296159575,0.0,0.04298052530449835,4.2980525304498345,0.0,0.03504379062345271,3.5043790623452713
CITY OF CHICAGO:Ward 03 Precinct 01,100.0,0.10797511074499841,0.0,0.35765049091859075,0.06656478991035406,0.2296685430443941,0.008874941328611349,0.030025627762363716,0.8525490018877777,0.05765513917339439,0.03648893440976825,0.026425138236199814,2987.64,0.12876808496151315,0.01077860521696863,0.41283172486133696,0.07884068648834003,0.26496139633391025,0.023172265681754872,0.04485846454211548,0.0,0.131091485373651,13.109148537365101,0.0,0.01103312370593141,1.103312370593141,0.99746,0.42158268377034236,42.15826837703423,0.0,0.08013901957143099,8.0139019571431,0.00254,0.2698553621216413,26.985536212164128,0.0,0.0238622422623212,2.3862242262321196,0.0,0.04568318026785231,4.568318026785231
CITY OF CHICAGO:Ward 03 Precinct 02,100.0,0.1172587565034178,0.0,0.4405144907516295,0.0,0.2241258479300094,0.007051645645804693,0.015906509761829987,0.834010449313515,0.01044688783936603,0.08705744012592616,0.0,1607.7994,0.13980683352149084,0.01138753833685801,0.49460811173876557,0.01190736818841176,0.25736131873121365,0.02202654339898548,0.031211261053593037,0.0,0.14005104443332222,14.005104443332222,0.0,0.011527748463795472,1.152774846379547,1.0,0.49769424687482827,49.769424687482825,0.0,0.01226400928057429,1.226400928057429,0.0,0.2583795998233396,25.837959982333956,0.0,0.021927688709612182,2.1927688709612183,0.0,0.031262483813155176,3.1262483813155177
CITY OF CHICAGO:Ward 03 Precinct 03,100.0,0.1865451537463652,0.0,0.2830125673598697,0.11411118947225643,0.1718471376878349,0.018365664177877838,0.02687779126510833,0.48456548436271657,0.023018574166746724,0.3116565595908628,0.1347230016059539,1692.5766,0.21899964292026997,0.016939366203585257,0.31856398157082016,0.13543074235105737,0.19236876713425025,0.03727407468088402,0.044634653225072374,0.02816,0.22398348268281756,22.398348268281758,0.0,0.01790761944321991,1.7907619443219909,0.9649,0.3265461187283693,32.65461187283693,0.00012,0.138803172356558,13.8803172356558,0.00682,0.19692112886682717,19.692112886682718,0.0,0.038256631267640534,3.8256631267640535,0.0,0.046025236041214695,4.60252360412147
CITY OF CHICAGO:Ward 03 Precinct 04,100.0,0.10570444752892491,0.0,0.38908720073980735,0.0245687689014841,0.24088409531531751,0.009602066734095475,0.030912924489683125,0.9079878845582798,0.006714503253219499,0.04346791291073784,0.0026045715193976646,1923.9249,0.12592935641402034,0.009771910872751425,0.4470965961652612,0.03647613708989586,0.27650698045533534,0.023253877986990003,0.045176369101685335,0.0,0.12791347987186763,12.791347987186763,0.0,0.00976488478180866,0.9764884781808659,0.9994,0.45544417895796174,45.54441789579617,0.0,0.03704491831981496,3.704491831981496,0.0006,0.2809994850671719,28.099948506717187,0.0,0.02378871282687952,2.378871282687952,0.0,0.0456987712037966,4.56987712037966
CITY OF CHICAGO:Ward 03 Precinct 05,100.0,0.11063915159497342,0.0,0.32379198662280234,0.1058053849228478,0.2341722501622192,0.006446384764789169,0.019904345641680494,0.7315014854550489,0.14182392593901133,0.06014968295784586,0.04340407120382389,546.8358,0.1329508902865947,0.011727971675037287,0.36972832637342146,0.12890286344228447,0.2657043181635501,0.0207865062233117,0.03441035192173962,0.0,0.1352058519566256,13.52058519566256,0.0,0.012229803881675841,1.222980388167584,0.97628,0.37657993784396343,37.657993784396346,0.0,0.1310747278831602,13.107472788316022,0.02372,0.2705095109515574,27.05095109515574,0.0,0.021582244445227126,2.1582244445227126,0.0,0.03504770423565934,3.504770423565934
CITY OF CHICAGO:Ward 03 Precinct 06,100.0,0.22271141289851432,0.012848124582972763,0.19242408867992522,0.16927962472433902,0.12109661407640696,0.026245782521833037,0.030577910420401682,0.36850403574790636,0.005910854255239709,0.5262010688136792,0.08277812598315312,2614.0384,0.2634841532663044,0.030681611747534157,0.2210941095380196,0.19553563483603076,0.1352163825696326,0.04517335739162226,0.04745003293187619,0.73772,0.278337857794856,27.8337857794856,0.0,0.03267998315043039,3.267998315043039,0.19266,0.23366235317334622,23.36623531733462,0.06752,0.20682433840909847,20.682433840909848,0.0021,0.14293226392326977,14.293226392326977,0.0,0.04783332997862821,4.7833329978628205,0.0,0.050105303712804104,5.01053037128041
CITY OF CHICAGO:Ward 03 Precinct 07,100.0,0.1877485878830988,0.04599228052612611,0.2254679985946535,0.17931225151365612,0.11152410916940256,0.009036991505343765,0.016101338712112334,0.37727999298056814,0.11929751542397762,0.280562220397299,0.14952219532315836,1928.3612,0.21970847141810573,0.06386311563501203,0.25261903335181585,0.21076901587837016,0.12960274096035906,0.028156895456327713,0.03391600958102964,0.21432,0.2319232462676311,23.19232462676311,0.0,0.06774766239592175,6.774766239592175,0.6329,0.2668553369462131,26.68553369462131,0.15094,0.22240684399273536,22.240684399273537,0.00184,0.13676225287763188,13.676225287763188,0.0,0.030109825368421272,3.0109825368421275,0.0,0.03622514236018426,3.622514236018426
CITY OF CHICAGO:Ward 03 Precinct 08,100.0,0.10406131886208586,0.0,0.3789697511028202,0.04093113607599827,0.2363120997308722,0.010999053491892383,0.029486144445643438,0.8881572722934319,0.03210083632179994,0.03156897983680736,0.0,3119.0745,0.12427130306115473,0.010226249068632759,0.4357757080893842,0.05283850426441003,0.272038268020773,0.02497736208689945,0.044083833494685185,0.0,0.12607209678515546,12.607209678515547,0.0,0.01047554407460754,1.0475544074607541,0.99912,0.44454087658605185,44.45408765860518,0.0,0.05426579681741721,5.426579681741721,0.00088,0.2771520764974385,27.71520764974385,0.0,0.025710971880041015,2.5710971880041016,0.0,0.04501623648290083,4.501623648290083
CITY OF CHICAGO:Ward 03 Precinct 09,100.0,0.22227093196061803,0.04909452830868195,0.09616399812730447,0.2741387371994979,0.08154868398620102,0.026947717403213823,0.02501896091887614,0.12355458883458427,0.10316048320069707,0.5180697984760398,0.12561154383271264,1134.8328,0.263851168062724,0.07078646749863247,0.10871982852122844,0.31341358794431606,0.08898264290609756,0.048678663523918655,0.044202923824103166,0.17114,0.2799587838307557,27.995878383075567,0.0,0.0751387071106599,7.51387071106599,0.0,0.11519177458128474,11.519177458128475,0.82886,0.33235076210635206,33.23507621063521,0.0,0.09435375406638122,9.435375406638121,0.0,0.05199520966339849,5.199520966339849,0.0,0.04700840797035015,4.700840797035015
CITY OF CHICAGO:Ward 03 Precinct 10,100.0,0.19787827801926877,0.0916110167478151,0.14837574879109247,0.2182403919515905,0.07770914579063842,0.02164463715208415,0.019724339451903664,0.22982950080931971,0.1051157820834378,0.40137436514590785,0.24280988486390298,1116.1226,0.23430304920210865,0.11141485561641083,0.16918493516441424,0.25302856214116165,0.09043030592945411,0.04208056921404975,0.03819300501342088,0.35006,0.24841857597819422,24.841857597819423,8e-05,0.11827006946782093,11.827006946782092,0.02132,0.17915082090707107,17.915082090707106,0.6284,0.26798011237319985,26.798011237319987,0.00014,0.09568187252862503,9.568187252862504,0.0,0.04497490003209083,4.497490003209083,0.0,0.04090914853111314,4.090914853111314
CITY OF CHICAGO:Ward 03 Precinct 11,100.0,0.1118153232372659,0.0,0.4167881444336083,0.03467413778471652,0.20598631443991586,0.005512498576071235,0.025983085237734675,0.9020045148728147,0.036965415006849404,0.026081298669354432,0.0015884273459693553,3650.0253,0.13168058450638276,0.009819231201814434,0.47445350039271217,0.04658150597312828,0.24232295745493188,0.019104921569590788,0.040248526987379185,0.0,0.13372987810388817,13.372987810388818,0.0,0.010211140713369597,1.0211140713369597,1.0,0.4821388511860666,48.21388511860666,0.0,0.047654584576354866,4.765458457635487,0.0,0.24590707529707861,24.59070752970786,0.0,0.019557784519087212,1.9557784519087211,0.0,0.04104489486763095,4.104489486763095
