joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 26 Precinct 20,100.0,0.3101819830733266,0.16825825266576408,0.1357301478783153,0.1861973945020194,0.03113483079216603,0.012914312215775523,0.005449171898415307,0.0,0.07907223584705511,0.29457187282484815,0.5597758688083257,0.026674919680490464,1920.2682,0.3403314904100482,0.18223174436457173,0.14286107132621845,0.1987418953563075,0.03405894832878148,0.023292803607056496,0.014708995107050805,0.006262514551046164,0.99546,0.35051315825104024,35.05131582510403,0.00096,0.18759800642441354,18.759800642441355,0.00014,0.1472035839465399,14.72035839465399,0.00344,0.20440859675226614,20.440859675226612,0.0,0.034987048607512616,3.4987048607512614,0.0,0.023923802124497108,2.392380212449711,0.0,0.015443311061816574,1.5443311061816574,0.0,0.0063908030342064125,0.6390803034206413
CITY OF CHICAGO:Ward 26 Precinct 21,100.0,0.1618400903294246,0.149483241635208,0.11745902907845535,0.3744713873997288,0.037858695887391165,0.007499041792914143,0.0012546069026601514,0.0,0.11455929097375177,0.8190572996275509,0.0604857998889292,0.0,2171.9478,0.1742285038131439,0.1629283261810588,0.1231418529238941,0.4115332383722242,0.04043292527409204,0.016189558786475534,0.008793709602225652,0.005241348097966506,0.0,0.1784422169893201,17.84422169893201,0.0,0.16707561386658432,16.707561386658433,0.0,0.12607080442287266,12.607080442287266,1.0,0.4214982195769925,42.14982195769925,0.0,0.04133569167014239,4.1335691670142385,0.0,0.017157225736030315,1.7157225736030315,0.0,0.009763777353408148,0.9763777353408147,0.0,0.005414210274455001,0.5414210274455001
CITY OF CHICAGO:Ward 26 Precinct 22,100.0,0.18757929339756255,0.14627954822068098,0.12116700579375336,0.3572954600264317,0.029152669055345477,0.006743897684878704,0.0016482188471293728,0.0,0.084760436873854,0.7665032375789463,0.13389723012055663,0.014220810856297556,2257.86,0.20264236066080454,0.15969961050531384,0.12691146172957513,0.3921079097997928,0.03118664392394136,0.015423395325900854,0.009295210249742804,0.0052228708560093755,0.0001,0.2074962385644531,20.74962385644531,0.0,0.16336033130571276,16.336033130571277,0.0,0.1297944787900103,12.97944787900103,0.9999,0.4012012185028907,40.12012185028907,0.0,0.031936848776040874,3.1936848776040874,0.0,0.016394750946816777,1.6394750946816776,0.0,0.009609706654991588,0.9609706654991588,0.0,0.005515509184947554,0.5515509184947553
CITY OF CHICAGO:Ward 26 Precinct 23,100.0,0.21166949994314138,0.15519408609742696,0.1264884484340004,0.31687279674209223,0.02985314998172907,0.007677250962659401,0.002110860864732761,0.0,0.09916169588993447,0.6430981609693427,0.24446083761680423,0.0020260660728437345,2153.3355,0.2307771311194345,0.1689394497222333,0.1326052265064195,0.3458318255262489,0.032346170208365575,0.016573604713166743,0.010040611416155837,0.005375443839056283,0.01414,0.23633104968879554,23.633104968879554,4e-05,0.17311726910477618,17.311726910477617,0.0,0.13559377113745202,13.559377113745203,0.98582,0.3547043993957668,35.47043993957668,0.0,0.03303198280366455,3.3031982803664555,0.0,0.017434867263648367,1.7434867263648366,0.0,0.010499193898102981,1.049919389810298,0.0,0.0056720818152300595,0.5672081815230059
CITY OF CHICAGO:Ward 26 Precinct 24,100.0,0.17532361315498252,0.14846777158870922,0.10812951344630803,0.3950597423572215,0.01387122855226013,0.007667133083516358,0.0013470908427845466,0.0,0.02474673056312247,0.8490685074413499,0.10825611819011254,0.0,1716.6106,0.1895841516254407,0.1615668373542238,0.11255794455464303,0.43420298972413685,0.014339285234493723,0.016290291561040504,0.008822107355405544,0.005125855641696646,0.0,0.19317425163643825,19.317425163643826,0.0,0.16407701327418936,16.407701327418938,0.0,0.11466187662882403,11.466187662882403,1.0,0.44246241171715195,44.2462411717152,0.0,0.014631599223478911,1.463159922347891,0.0,0.01706105415195487,1.706105415195487,0.0,0.00959370770185963,0.959370770185963,0.0,0.005446769337392715,0.5446769337392715
CITY OF CHICAGO:Ward 26 Precinct 25,100.0,0.27677546012193915,0.15960295425093465,0.1396856717019026,0.23382430449832797,0.026756244959342257,0.009204188061549344,0.004017269431786394,0.0,0.04172508244973813,0.42685284941363666,0.4154642149384953,0.058418706882279986,1447.8821,0.30117615698444083,0.17284265372996827,0.1461381061108396,0.25291107807949553,0.029124322454999012,0.019970258568569044,0.013593962356185013,0.006732924766583555,0.81658,0.3093262874017799,30.932628740177993,0.0016,0.17735710191372828,17.735710191372828,0.00056,0.15005120336105982,15.005120336105982,0.18126,0.2597755548285772,25.977555482857724,0.0,0.029917653394798592,2.9917653394798593,0.0,0.020644857277130273,2.064485727713027,0.0,0.014319876432690226,1.4319876432690226,0.0,0.006655179773100941,0.6655179773100941
CITY OF CHICAGO:Ward 26 Precinct 26,100.0,0.24390833866300093,0.1562935233582588,0.13895462357183283,0.27509468432977485,0.025798398776876924,0.0074435750627793226,0.002372949263258395,0.0,0.08885314045235727,0.5650309176183971,0.3032252306347661,0.007921499874402552,2324.888,0.26492580266835014,0.16996788239831423,0.1450955753949077,0.3004307021302032,0.02840835565943231,0.016949260522609075,0.010864619646706292,0.005847264630557666,0.2514,0.2715819272087864,27.15819272087864,0.00024,0.17420531312620477,17.420531312620476,0.00024,0.14857414652777673,14.857414652777672,0.74812,0.3076138666230067,30.761386662300673,0.0,0.02931176812985281,2.931176812985281,0.0,0.017650914531162718,1.7650914531162718,0.0,0.010908168361945948,1.090816836194595,0.0,0.005835004604758562,0.5835004604758562
CITY OF CHICAGO:Ward 26 Precinct 27,100.0,0.27907034056726504,0.16880272768239787,0.1356943225259812,0.20429466367101712,0.042922779337147776,0.01170764102753804,0.007373618214435241,0.0,0.10936744733291501,0.360339256858152,0.41622372098202554,0.06786270888776605,2081.6322,0.3033051749201866,0.18228494890325883,0.1433367166878075,0.21966421200686398,0.04697249179084175,0.02254824113953978,0.01725763492083076,0.007120042681751572,0.93974,0.3129881263829386,31.29881263829386,0.00628,0.18851457311897765,18.851457311897764,0.00074,0.14797204633099598,14.797204633099598,0.05324,0.22655218551083256,22.655218551083255,0.0,0.04826134227810931,4.826134227810932,0.0,0.023662178535550714,2.3662178535550713,0.0,0.018159386994777087,1.8159386994777087,0.0,0.00806731051874805,0.8067310518748049
CITY OF CHICAGO:Ward 26 Precinct 28,100.0,0.3180069429528266,0.16635743873708617,0.13396046688286234,0.17685838376996707,0.03524022826403531,0.012021397074994134,0.0074212353440105796,0.0,0.035810813230460356,0.25675677410518744,0.5175675349707795,0.061486490640979094,1479.9999,0.34540940040701534,0.17945759077857523,0.14038929438543737,0.1882510181636103,0.038317237451128375,0.024237813642565317,0.018413992746507617,0.008013115476241128,0.99802,0.35708534616123166,35.70853461612317,0.00066,0.18480164011904426,18.480164011904428,0.0,0.14457909335402258,14.457909335402258,0.00132,0.19412807456650494,19.412807456650494,0.0,0.04004832226372573,4.0048322263725735,0.0,0.025093823311040188,2.509382331104019,0.0,0.019276006127091655,1.9276006127091656,0.0,0.008311293189742957,0.8311293189742956
CITY OF CHICAGO:Ward 26 Precinct 29,100.0,0.21940594103850136,0.15283431279536716,0.12572300643829667,0.30951511154322353,0.032553779805566715,0.007253470242996773,0.002580471161829959,0.0,0.09472588480222068,0.6263011797362943,0.2550312283136711,0.02220680083275503,2882.0,0.2387630866595704,0.16647144636530126,0.13215042921131412,0.33759680537515646,0.035085730099888184,0.01629454248648523,0.010640484926991177,0.005486937926373888,0.02912,0.24487529810177583,24.487529810177584,2e-05,0.17053741240744785,17.053741240744785,6e-05,0.13538361059235898,13.538361059235898,0.9708,0.34619985721775826,34.61998572177583,0.0,0.03604652287418836,3.604652287418836,0.0,0.016752242883412274,1.6752242883412274,0.0,0.011070329051253006,1.1070329051253005,0.0,0.005474886583400092,0.5474886583400093
CITY OF CHICAGO:Ward 26 Precinct 30,100.0,0.24134854067606032,0.1711738658712663,0.13159781095409429,0.23939606047452827,0.04883355806413224,0.011815474457573886,0.005700782528127023,0.0,0.14547679095054805,0.4242053102540528,0.32151583769721925,0.031173606238338977,873.4761,0.26224520170965404,0.18475489428840677,0.13878267795374807,0.2576047621233186,0.05358043498442035,0.022555620336676102,0.015632235021085288,0.007333636633771592,0.52564,0.2705564263510863,27.05564263510863,0.01084,0.19107879219776286,19.107879219776287,0.00136,0.14314104683311596,14.314104683311596,0.46216,0.2656969939138848,26.56969939138848,0.0,0.054930212337168896,5.49302123371689,0.0,0.023452795312752718,2.345279531275272,0.0,0.016373053333458724,1.6373053333458725,0.0,0.008107472872149697,0.8107472872149697
CITY OF CHICAGO:Ward 26 Precinct 31,100.0,0.17984732518440555,0.14956422919646659,0.14194964342833555,0.3099029551324844,0.05788334489714418,0.006663961784000041,0.004054633402945986,0.0,0.16699391683270268,0.6759968082752321,0.07037769235719676,0.06121632981836664,2232.8993,0.1917705168261989,0.16274520478519833,0.1492662626264315,0.3394854221999153,0.0626912273343672,0.016457613201343573,0.013185374481495475,0.006887841596130557,0.00258,0.19719261335894728,19.71926133589473,0.0,0.16738130974842796,16.738130974842797,0.00014,0.15360249290658717,15.360249290658718,0.99728,0.34964142173469553,34.964142173469554,0.0,0.06464425849210642,6.464425849210642,0.0,0.017016639346970196,1.7016639346970195,0.0,0.01373379186567953,1.373379186567953,0.0,0.007265855895653971,0.7265855895653971
CITY OF CHICAGO:Ward 26 Precinct 32,100.0,0.2976743968706004,0.16319722228725583,0.13424452859365701,0.2060995000633247,0.03181947253049698,0.010562330775648747,0.006268641904798733,0.0,0.0813953438558541,0.36658504488463617,0.5006120256663387,0.037331699061707524,1634.0001,0.32574547876413357,0.17709381199512392,0.14148219243689808,0.22196169912994376,0.03459609999554278,0.02052345328104844,0.015135371753391622,0.005951355694998748,0.97462,0.33532599044573796,33.5325990445738,0.0011,0.18189529737193696,18.189529737193695,8e-05,0.14571512651824053,14.571512651824053,0.0242,0.22840775160372023,22.840775160372022,0.0,0.03545832829967338,3.5458328299673383,0.0,0.0211506408295107,2.1150640829510703,0.0,0.015938423998569415,1.5938423998569415,0.0,0.006159675741001819,0.6159675741001819
CITY OF CHICAGO:Ward 27 Precinct 01,100.0,0.2859036468626881,0.17706704000501253,0.15920096202117753,0.13262875482107522,0.05898571448476139,0.015105688690604479,0.011882053506347056,0.009092232634115918,0.23538827836297044,0.189071072586586,0.48702287150702384,0.03369194027137186,2301.3219,0.31274800734686364,0.1914001688574858,0.16844984964652399,0.13889983872920178,0.06600441802976269,0.026009932572597427,0.022238513749037188,0.016738734119608276,0.98692,0.3254509714868986,32.54509714868986,0.01002,0.19894618546977322,19.894618546977323,0.00276,0.17516361334057146,17.516361334057144,0.0003,0.14437060357296486,14.437060357296486,0.0,0.06862663754111867,6.862663754111867,0.0,0.026914117105693462,2.691411710569346,0.0,0.02347256311163299,2.347256311163299,0.0,0.017932506458519598,1.79325064585196
CITY OF CHICAGO:Ward 27 Precinct 02,100.0,0.3343932289548755,0.1799671122194597,0.1555132497957227,0.08639501859276719,0.060163052580592805,0.01765144120741449,0.013068579805691,0.00271440986925889,0.15056579614205098,0.06011086100726844,0.6147321978758284,0.12687691713769406,1482.4509,0.36484303754770797,0.1935498935470436,0.1652404428746586,0.08746533914376742,0.06611535127194335,0.02982604819957918,0.024385654096910098,0.011063696369470539,0.99928,0.3794172684157249,37.94172684157249,0.00062,0.20101519181020244,20.101519181020244,0.0001,0.17168823281010914,17.168823281010916,0.0,0.09056265476785111,9.05626547678511,0.0,0.06882824732703852,6.882824732703852,0.0,0.031326371327450975,3.1326371327450975,0.0,0.025931090399953692,2.5931090399953693,0.0,0.011547881390813763,1.1547881390813763
CITY OF CHICAGO:Ward 27 Precinct 03,100.0,0.1545485414470521,0.16753479396584983,0.19125243324838664,0.13153806706220014,0.14136747817276746,0.010669313544482783,0.023344297176908363,0.029611168408134995,0.6071982381763298,0.3131322371273337,0.03472588035978948,0.03117687171355192,2286.9485,0.16429075672365379,0.1826524556722375,0.20467643275134936,0.140443600169636,0.15683620521586278,0.02062670723632925,0.03417792728972101,0.03878537799229115,0.11898,0.17211181813065943,17.21118181306594,0.246,0.19135253898778898,19.1352538987789,0.52046,0.21439867390829248,21.43986739082925,0.02772,0.14698552443348403,14.698552443348403,0.08684,0.1639049172457962,16.39049172457962,0.0,0.021781017447298122,2.1781017447298123,0.0,0.03582507783482375,3.5825077834823746,0.0,0.040562856231030786,4.056285623103078
CITY OF CHICAGO:Ward 27 Precinct 04,100.0,0.2017526488911822,0.17045832102229444,0.2094075749834768,0.02496928954728743,0.1642586836963163,0.013110252907154727,0.03079052555041597,0.035118796427654426,0.7046061159112893,0.0659001277635104,0.19659644416506936,0.02656051818738128,1897.5684,0.21721252739761587,0.18635899214449114,0.22488864870329064,0.021153961308429003,0.1823674626636274,0.023402558883992675,0.042264138637187476,0.04484117331244657,0.35216,0.2265458210580689,22.654582105806888,0.10672,0.19434309676731806,19.434309676731807,0.45264,0.2347958705816871,23.47958705816871,0.0,0.022586309619340064,2.2586309619340064,0.08846,0.19009732768263132,19.00973276826313,0.0,0.024478400977847384,2.4478400977847383,0.0,0.04419908700507114,4.419908700507114,2e-05,0.04669055525764533,4.669055525764533
CITY OF CHICAGO:Ward 27 Precinct 05,100.0,0.17627167229983864,0.16383752486612024,0.174436969780867,0.19680691784009913,0.09275141290810135,0.009527784813957963,0.014888560271140027,0.02134525024565775,0.42382163850052956,0.40898396808703624,0.1266623984719281,0.004390962482069529,1604.113,0.189955003500798,0.1785186629042173,0.18494940551368086,0.21190622820695654,0.10363448368252119,0.01930965083870751,0.024880737870614483,0.02933529053358473,0.23386,0.19820207569000578,19.820207569000576,0.10342,0.18599359949794933,18.599359949794934,0.19518,0.19280773835212323,19.280773835212322,0.46546,0.22058711077806645,22.058711077806645,0.00208,0.10827113684526889,10.82711368452689,0.0,0.020593886885570553,2.059388688557055,0.0,0.02622796458778638,2.6227964587786383,0.0,0.030805366699366107,3.0805366699366106
CITY OF CHICAGO:Ward 27 Precinct 06,100.0,0.35819893261087804,0.1694293330884926,0.16171188613094425,0.07472255606624165,0.058918517040312146,0.014811035351875395,0.012073832737038256,0.0,0.13005440474191374,0.04364441473408456,0.662243970413509,0.1050950717713209,2052.7071,0.3906087456616817,0.1831356707270545,0.17095397630496725,0.07517940409150811,0.06429767354963911,0.02693649552237312,0.02325416346637635,0.008123333727480694,0.99998,0.40537685124028955,40.537685124028954,0.0,0.1894189498321207,18.94189498321207,2e-05,0.176714556365975,17.6714556365975,0.0,0.07787541686523841,7.787541686523841,0.0,0.06629463184157387,6.6294631841573874,0.0,0.028326039856190057,2.8326039856190057,0.0,0.02425398475551592,2.425398475551592,0.0,0.008840635972208823,0.8840635972208823
CITY OF CHICAGO:Ward 27 Precinct 07,100.0,0.32220264199603843,0.17430239764172206,0.13826027223944765,0.16350487204462613,0.030075195826558286,0.014475496852309486,0.0070452164250801455,0.0,0.05253894079588782,0.2385648215622764,0.5804543639997846,0.08587989787726662,2986.7199,0.3522954719298083,0.18776041282494646,0.14589499880749335,0.17362206007125697,0.033062730106039884,0.02573192527188372,0.017106328958864006,0.007015535080787949,0.99862,0.363424366810408,36.3424366810408,0.00106,0.19333839568999867,19.333839568999867,6e-05,0.1501824904284192,15.01824904284192,0.00026,0.1786190182706347,17.86190182706347,0.0,0.034586857417015934,3.4586857417015935,0.0,0.02660808533432219,2.660808533432219,0.0,0.017691988518332685,1.7691988518332684,0.0,0.007313761204678403,0.7313761204678403
CITY OF CHICAGO:Ward 27 Precinct 08,100.0,0.18916843603752212,0.17185133501904334,0.19393354661563633,0.10757749975702313,0.12033631324208581,0.011701840412550594,0.026374986543952407,0.028922135397968503,0.5620950036996248,0.23680804544049897,0.15743293872709357,0.043664080184376265,1469.4733,0.20347497673178744,0.18699427629792997,0.20735403901833568,0.11318002604892898,0.13481416620139602,0.02176248632757341,0.037119587123548764,0.037789905301580454,0.36384,0.2132634877869036,21.32634877869036,0.20176,0.1959970867997583,19.59970867997583,0.41518,0.21734346176891953,21.734346176891954,0.00252,0.11862012352711637,11.862012352711638,0.01668,0.1414118619738477,14.14118619738477,0.0,0.0227681434612385,2.27681434612385,0.0,0.03884949406049854,3.8849494060498544,2e-05,0.03985137503691576,3.9851375036915755
CITY OF CHICAGO:Ward 27 Precinct 09,100.0,0.34981750156336905,0.171590498850274,0.15912839193699937,0.08356694481257063,0.05868436504227974,0.015273079428093347,0.01180531139219606,0.0,0.11237540576975144,0.05296769908872036,0.6118331990379295,0.12207062670154166,1976.7368,0.3798200984668272,0.1848408701187147,0.16796220456742214,0.08485727842084208,0.06414525590956988,0.028188513677138545,0.023742861137841326,0.008932380752724858,0.99982,0.3942622072996733,39.42622072996733,0.0001,0.1914606121864883,19.14606121864883,8e-05,0.17419823683540733,17.419823683540734,0.0,0.08800057523390628,8.800057523390628,0.0,0.06646249467905646,6.646249467905646,0.0,0.029409229020031156,2.940922902003116,0.0,0.0246518833693687,2.4651883369368703,0.0,0.009770859082485372,0.9770859082485372
